4295245728 498 557 8
4295245741 220 267 4
4295245754 443 463 7
4295245767 0 0 0
4295245780 2 2 0
4295245793 277 235 5
4295245806 357 345 8
4295245819 570 453 11
4295245832 509 458 11
4295245845 297 278 8
4295245858 419 384 5
4295245871 504 484 11
4295245884 594 524 10
4295245897 235 256 4
4295245910 640 581 13
4295245923 662 606 12
4295245936 562 533 11
4295245949 731 638 12
4295245962 331 301 5
4295245975 176 184 6
4295245988 535 511 11
4295246001 648 587 11
4295246014 237 217 3
4295246027 445 425 11
4295246040 740 668 13
4295246053 370 420 8
4295246066 590 589 13
4295246079 555 512 9
4295246092 350 310 5
4295246105 536 516 11
4295246118 652 679 13
4295246131 275 301 3
4295246144 602 613 13
4295246157 420 472 9
4295246170 266 289 3
4295246183 425 459 10
4295246196 340 372 11
4295246209 259 245 5
4295246222 196 211 3
4295246235 347 353 8
4295246248 589 667 12
4295246261 472 504 9
4295246274 555 605 13
4295246287 378 396 8
4295246300 288 311 4
4295246313 507 556 13
4295246326 610 662 13
4295246339 264 282 3
4295246352 380 435 8
4295246365 510 576 12
4295246378 340 416 9
4295246391 460 552 11
4295246404 512 579 12
4295246417 227 288 4
4295246430 431 526 13
4295246443 465 568 11
4295246456 363 424 9
4295246469 514 622 11
4295246482 351 406 5
4295246495 210 251 3
4295246508 456 565 13
4295246521 471 595 12
4295246534 471 530 10
4295246547 478 613 11
4295246560 252 291 4
4295246573 253 364 7
4295246586 440 516 12
4295246599 398 480 9
4295246612 239 297 4
4295246625 370 457 10
4295246638 485 620 13
4295246651 445 583 12
4295246664 521 688 11
4295246677 267 349 6
4295246690 312 425 10
4295246703 373 520 11
4295246716 361 455 10
4295246729 305 429 9
4295246742 530 633 13
4295246755 249 315 4
4295246768 234 322 5
4295246781 431 594 12
4295246794 477 612 12
4295246807 412 528 11
4295246820 488 623 12
4295246833 187 295 5
4295246846 233 342 4
4295246859 403 621 13
4295246872 348 501 11
4295246885 232 368 7
4295246898 297 553 9
4295246911 208 283 6
4295246924 367 542 11
4295246937 86 126 3
4295246950 0 0 0
4295246963 0 0 0
4295246976 19 24 1
4295246989 145 185 5
4295247002 175 195 2
4295247015 227 300 9
4295247028 422 553 11
4295247041 261 305 9
4295247054 181 247 4
4295247068 188 249 4
4295247081 219 272 10
4295247094 452 632 13
4295247107 464 593 13
4295247120 484 540 12
4295247133 304 363 7
4295247146 287 410 7
4295247159 429 622 13
4295247172 327 427 9
4295247185 176 231 6
4295247198 207 233 3
4295247211 253 395 9
4295247224 415 632 13
4295247237 446 650 13
4295247250 441 643 13
4295247263 497 707 13
4295247276 333 480 7
4295247289 195 271 2
4295247302 140 197 3
4295247315 333 477 7
4295247328 462 665 13
4295247341 367 569 13
4295247354 428 559 11
4295247367 294 408 6
4295247380 195 270 2
4295247393 367 478 10
4295247406 417 639 13
4295247419 386 602 12
4295247432 415 629 12
4295247445 269 435 8
4295247458 169 258 2
4295247471 307 480 10
4295247484 362 593 13
4295247497 325 512 11
4295247510 430 671 13
4295247523 266 437 9
4295247536 214 309 1
4295247549 368 551 11
4295247562 389 617 12
4295247575 209 356 3
4295247588 347 601 13
4295247601 364 653 11
4295247614 182 288 4
4295247627 402 626 13
4295247640 292 461 9
4295247653 172 281 5
4295247666 221 348 0
4295247679 171 289 7
4295247692 166 228 5
4295247705 354 625 13
4295247718 239 420 7
4295247731 221 339 2
4295247744 196 327 1
4295247757 207 342 7
4295247770 175 324 3
4295247783 165 310 3
4295247796 122 254 3
4295247809 183 293 3
4295247822 283 446 10
4295247835 333 579 11
4295247848 65 128 3
4295247861 160 265 4
4295247874 376 658 13
4295247887 233 388 6
4295247900 310 547 11
4295247913 330 639 13
4295247926 182 285 2
4295247939 168 292 2
4295247952 162 302 1
4295247965 167 269 2
4295247978 164 276 5
4295247991 226 321 6
4295248004 198 317 7
4295248017 214 288 2
4295248030 172 311 0
4295248043 177 285 2
4295248056 178 307 1
4295248069 186 313 2
4295248082 177 272 6
4295248095 131 265 6
4295248108 181 325 3
4295248121 173 295 4
4295248134 182 308 6
4295248147 189 329 6
4295248160 169 314 5
4295248173 156 284 0
4295248186 161 310 0
4295248199 181 317 3
4295248212 167 296 4
4295248225 210 353 5
4295248238 188 300 2
4295248251 183 330 3
4295248264 165 285 4
4295248277 201 335 3
4295248290 162 314 6
4295248303 176 312 3
4295248316 191 326 3
4295248329 155 288 2
4295248342 275 468 9
4295248355 216 387 10
4295248368 188 338 7
4295248381 142 304 2
4295248394 181 301 6
4295248407 188 323 4
4295248420 174 315 3
4295248433 207 328 2
4295248446 164 303 5
4295248459 190 320 3
4295248472 191 324 3
4295248485 212 331 2
4295248498 207 302 4
4295248511 182 306 2
4295248524 151 247 7
4295248537 139 281 4
4295248550 168 307 3
4295248563 182 307 2
4295248576 141 243 2
4295248589 162 277 6
4295248602 171 304 4
4295248615 159 324 5
4295248628 188 293 5
4295248641 179 316 3
4295248654 179 334 6
4295248667 175 262 5
4295248680 159 295 2
4295248693 188 307 5
4295248706 131 228 4
4295248719 178 311 5
4295248732 148 269 5
4295248745 139 206 7
4295248758 140 194 1
4295248771 158 289 3
4295248784 168 260 3
4295248797 162 314 5
4295248810 159 291 4
4295248823 154 228 2
4295248836 202 348 2
4295248849 195 344 8
4295248862 399 706 13
4295248875 285 483 7
4295248888 115 226 6
4295248901 139 279 8
4295248914 137 261 5
4295248927 143 303 2
4295248940 156 308 2
4295248953 210 307 3
4295248966 172 324 0
4295248979 163 350 4
4295248992 137 260 4
4295249005 142 223 2
4295249018 179 317 4
4295249031 152 272 4
4295249044 170 283 3
4295249057 168 305 3
4295249070 158 328 2
4295249083 162 323 1
4295249096 129 263 4
4295249109 126 254 3
4295249122 173 329 2
4295249135 153 300 4
4295249148 143 307 6
4295249161 296 606 12
4295249174 304 571 11
4295249187 177 298 7
4295249200 191 340 0
4295249213 179 321 4
4295249226 179 360 2
4295249239 181 327 0
4295249252 172 312 2
4295249265 196 379 3
4295249278 178 324 3
4295249291 148 320 4
4295249304 150 279 5
4295249317 134 313 3
4295249330 155 299 3
4295249343 173 284 4
4295249356 171 331 2
4295249369 124 302 3
4295249382 158 308 3
4295249395 196 332 6
4295249408 160 377 4
4295249421 156 363 6
4295249434 213 303 2
4295249447 143 338 3
4295249460 168 338 5
4295249473 172 316 3
4295249486 157 303 6
4295249499 171 302 7
4295249512 199 376 1
4295249525 137 281 6
4295249538 163 313 6
4295249551 203 393 5
4295249564 349 675 13
4295249577 304 581 10
4295249590 156 330 3
4295249603 168 321 3
4295249616 178 353 1
4295249629 127 269 1
4295249642 155 312 4
4295249655 161 320 1
4295249668 156 322 1
4295249681 130 293 4
4295249694 149 297 6
4295249707 137 354 6
4295249720 189 369 4
4295249733 175 329 1
4295249746 136 306 5
4295249759 167 354 3
4295249772 158 312 5
4295249785 109 200 5
4295249798 120 182 3
4295249811 144 295 4
4295249824 158 317 4
4295249837 173 356 6
4295249850 139 292 6
4295249863 173 364 4
4295249876 132 304 5
4295249889 181 331 2
4295249902 159 357 4
4295249915 173 383 4
4295249928 312 519 13
4295249941 231 446 10
4295249954 118 292 3
4295249967 156 293 2
4295249980 123 303 5
4295249993 127 246 3
4295250006 151 300 0
4295250019 141 281 5
4295250032 124 249 4
4295250045 108 287 2
4295250058 152 299 4
4295250071 140 243 6
4295250084 230 469 9
4295250097 294 592 13
4295250110 131 301 2
4295250123 131 309 2
4295250136 119 260 5
4295250149 84 187 3
4295250162 134 327 3
4295250175 126 298 5
4295250188 216 479 12
4295250201 299 665 12
4295250214 160 271 3
4295250227 120 277 6
4295250240 163 301 4
4295250253 134 286 5
4295250266 158 297 4
4295250279 103 251 2
4295250292 138 318 6
4295250305 111 297 3
4295250318 128 302 4
4295250331 144 285 4
4295250344 153 305 2
4295250357 143 386 5
4295250370 236 542 13
4295250383 268 513 13
4295250396 250 592 13
4295250409 289 623 13
4295250422 224 541 13
4295250435 127 302 0
4295250448 152 293 3
4295250461 110 227 4
4295250474 115 289 6
4295250487 116 299 4
4295250500 116 303 4
4295250513 131 299 5
4295250526 142 297 7
4295250539 129 272 6
4295250552 128 268 4
4295250565 115 309 6
4295250578 153 289 3
4295250591 128 298 6
4295250604 134 294 3
4295250617 116 272 7
4295250630 136 299 3
4295250643 138 305 4
4295250656 142 297 5
4295250669 100 286 5
4295250682 87 218 1
4295250695 122 315 3
4295250708 140 296 5
4295250721 105 312 1
4295250734 122 314 6
4295250747 241 618 13
4295250760 222 566 12
4295250773 271 618 13
4295250786 243 641 13
4295250799 199 487 11
4295250812 105 300 2
4295250825 90 198 7
4295250838 144 312 3
4295250851 117 304 4
4295250864 121 286 7
4295250877 73 210 7
4295250890 62 119 3
4295250903 85 202 2
4295250916 120 290 3
4295250929 105 218 5
4295250942 115 290 3
4295250955 88 257 6
4295250968 116 277 4
4295250981 90 215 6
4295250994 125 328 5
4295251007 125 277 5
4295251020 125 282 0
4295251033 136 305 2
4295251046 124 306 3
4295251059 117 282 4
4295251072 96 216 4
4295251085 128 269 3
4295251098 136 320 5
4295251111 85 240 3
4295251124 110 289 2
4295251137 111 230 3
4295251150 103 284 3
4295251163 117 287 4
4295251176 140 302 6
4295251189 132 285 2
4295251202 116 294 1
4295251215 110 270 1
4295251228 118 293 5
4295251241 126 295 0
4295251254 145 336 3
4295251267 120 326 2
4295251280 108 248 0
4295251293 127 283 4
4295251306 113 266 2
4295251319 56 179 5
4295251332 39 109 1
4295251345 46 104 1
4295251358 269 623 13
4295251371 309 701 13
4295251384 290 672 13
4295251397 152 384 8
4295251410 165 336 2
4295251423 154 335 1
4295251436 156 360 3
4295251449 129 312 3
4295251462 143 314 1
4295251475 89 204 5
4295251488 40 88 2
4295251501 37 98 2
4295251514 32 107 1
4295251527 40 116 0
4295251540 44 119 0
4295251553 54 117 4
4295251566 170 427 12
4295251579 183 449 12
4295251592 166 425 9
4295251605 133 392 11
4295251618 175 461 11
4295251631 169 467 11
4295251644 139 370 8
4295251657 0 0 0
4295251670 0 0 0
4295251683 0 0 0
4295251696 0 0 0
4295251709 0 0 0
4295251722 0 0 0
4295251735 0 0 0
4295251748 0 0 0
4295251761 0 0 0
4295251774 0 0 0
4295251787 0 0 0
4295251800 0 0 0
4295251813 0 0 0
4295251826 0 0 0
4295251839 0 0 0
4295251852 0 0 0
4295251865 0 0 0
4295251878 0 0 0
4295251891 0 0 0
4295251904 0 0 0
4295251917 0 0 0
4295251930 0 0 0
4295251943 0 0 0
4295251956 0 0 0
4295251969 0 0 0
4295251982 0 0 0
4295251995 0 0 0
4295252008 0 0 0
4295252021 0 0 0
4295252034 0 0 0
4295252047 0 0 0
4295252060 0 0 0
4295252073 0 0 0
4295252086 0 0 0
4295252099 0 0 0
4295252112 0 0 0
4295252125 0 0 0
4295252138 0 0 0
4295252151 0 0 0
4295252164 0 0 0
4295252177 0 0 0
4295252190 0 0 0
4295252203 0 0 0
4295252216 0 0 0
4295252229 0 0 0
4295252242 0 0 0
4295252255 0 0 0
4295252268 0 0 0
4295252281 0 0 0
4295252294 0 0 0
4295252307 0 0 0
4295252320 0 0 0
4295252333 0 0 0
4295252346 0 0 0
4295252359 0 0 0
4295252372 0 0 0
4295252385 0 0 0
4295252398 0 0 0
4295252411 0 0 0
4295252424 0 0 0
4295252437 0 0 0
4295252450 0 0 0
4295252463 0 0 0
4295252476 0 0 0
4295252489 0 0 0
4295252502 0 0 0
4295252515 0 0 0
4295252528 0 0 0
4295252541 0 0 0
4295252554 0 0 0
4295252567 0 0 0
4295252580 0 0 0
4295252593 0 0 0
4295252606 0 0 0
4295252619 0 0 0
4295252632 0 0 0
4295252645 0 0 0
4295252658 0 0 0
4295252671 0 0 0
4295252684 0 0 0
4295252697 0 0 0
4295252710 0 0 0
4295252723 0 0 0
4295252736 0 0 0
4295252749 0 0 0
4295252762 0 0 0
4295252775 0 0 0
4295252788 0 0 0
4295252801 0 0 0
4295252814 0 0 0
4295252827 0 0 0
4295252840 0 0 0
4295252853 0 0 0
4295252866 0 0 0
4295252879 0 0 0
4295252892 0 0 0
4295252905 0 0 0
4295252918 0 0 0
4295252931 0 0 0
4295252944 0 0 0
4295252957 0 0 0
4295252970 0 0 0
4295252983 0 0 0
4295252996 0 0 0
4295253009 0 0 0
4295253022 0 0 0
4295253035 0 0 0
4295253048 0 0 0
4295253061 0 0 0
4295253074 0 0 0
4295253087 0 0 0
4295253100 0 0 0
4295253113 0 0 0
4295253126 0 0 0
4295253139 0 0 0
4295253152 0 0 0
4295253165 0 0 0
4295253178 0 0 0
4295253191 0 0 0
4295253204 0 0 0
4295253217 0 0 0
4295253230 0 0 0
4295253243 0 0 0
4295253256 0 0 0
4295253269 0 0 0
4295253282 0 0 0
4295253295 0 0 0
4295253308 0 0 0
4295253321 0 0 0
4295253334 0 0 0
4295253347 0 0 0
4295253360 0 0 0
4295253373 0 0 0
4295253386 0 0 0
4295253399 0 0 0
4295253412 0 0 0
4295253425 0 0 0
4295253438 0 0 0
4295253451 0 0 0
4295253464 0 0 0
4295253477 0 0 0
4295253490 0 0 0
4295253503 0 0 0
4295253516 0 0 0
4295253529 0 0 0
4295253542 0 0 0
4295253555 0 0 0
4295253568 0 0 0
4295253581 0 0 0
4295253594 0 0 0
4295253607 0 0 0
4295253620 0 0 0
4295253633 0 0 0
4295253646 0 0 0
4295253659 0 0 0
4295253672 0 0 0
4295253685 0 0 0
4295253698 0 0 0
4295253711 0 0 0
4295253724 0 0 0
4295253737 0 0 0
4295253750 0 0 0
4295253763 0 0 0
4295253776 0 0 0
4295253789 0 0 0
4295253802 0 0 0
4295253815 29 75 2
4295253828 84 213 4
4295253841 49 128 2
4295253854 123 350 1
4295253867 115 333 0
4295253880 133 340 7
4295253893 126 326 4
4295253906 120 338 2
4295253919 89 337 2
4295253932 141 363 2
4295253945 126 336 4
4295253958 129 341 2
4295253971 116 324 5
4295253984 123 335 4
4295253997 153 325 3
4295254010 146 341 2
4295254023 148 359 4
4295254036 127 338 5
4295254049 106 362 3
4295254062 147 354 2
4295254075 144 343 4
4295254088 153 351 3
4295254101 114 367 4
4295254114 121 348 4
4295254127 106 332 6
4295254140 108 318 3
4295254153 125 309 3
4295254166 137 341 1
4295254179 111 301 1
4295254192 161 365 3
4295254205 123 315 0
4295254218 125 296 5
4295254231 133 371 1
4295254244 137 361 2
4295254257 124 330 6
4295254270 156 346 5
4295254283 126 337 3
4295254296 125 353 1
4295254309 124 336 3
4295254322 102 232 5
4295254335 137 324 6
4295254348 149 360 5
4295254361 117 310 2
4295254374 128 328 6
4295254387 130 360 3
4295254400 142 370 4
4295254413 123 341 4
4295254426 123 319 3
4295254439 118 346 3
4295254452 118 327 3
4295254465 123 347 5
4295254478 120 287 3
4295254491 126 324 2
4295254504 149 338 4
4295254517 131 356 4
4295254530 108 313 3
4295254543 123 369 4
4295254556 108 340 0
4295254569 103 306 4
4295254582 101 222 5
4295254595 126 320 3
4295254608 142 346 3
4295254621 95 296 3
4295254634 96 301 3
4295254647 131 364 1
4295254660 113 298 2
4295254673 106 333 4
4295254686 133 318 3
4295254699 102 331 3
4295254712 92 306 2
4295254725 141 385 3
4295254738 141 319 6
4295254751 119 324 1
4295254764 129 313 9
4295254777 96 249 1
4295254790 117 321 3
4295254803 126 320 3
4295254816 113 322 4
4295254829 135 348 5
4295254842 142 331 3
4295254855 136 353 3
4295254868 126 336 0
4295254881 111 338 4
4295254894 109 295 5
4295254907 141 361 5
4295254920 103 293 6
4295254933 118 328 1
4295254946 137 344 0
4295254959 136 327 1
4295254972 103 292 5
4295254985 155 368 4
4295254998 110 318 4
4295255011 102 321 5
4295255024 136 342 2
4295255037 119 328 3
4295255050 101 316 0
4295255063 114 350 2
4295255076 94 282 5
4295255089 102 313 3
4295255102 117 330 5
4295255115 134 333 3
4295255128 127 324 3
4295255141 118 310 5
4295255154 112 343 2
4295255167 142 341 2
4295255180 107 310 4
4295255193 120 306 3
4295255206 100 330 2
4295255219 102 303 4
4295255232 117 304 2
4295255245 110 327 5
4295255258 109 348 1
4295255271 125 329 5
4295255284 127 335 0
4295255297 110 343 2
4295255310 100 312 2
4295255323 131 387 4
4295255336 94 320 3
4295255349 82 300 5
4295255362 111 371 4
4295255375 101 281 1
4295255388 115 300 4
4295255401 124 255 2
4295255414 116 336 5
4295255427 144 344 0
4295255440 114 320 3
4295255453 120 334 3
4295255466 130 315 4
4295255479 83 265 4
4295255492 128 341 2
4295255505 100 236 4
4295255518 94 218 7
4295255531 135 360 3
4295255544 105 270 5
4295255557 104 262 6
4295255570 142 348 2
4295255583 147 361 2
4295255596 139 360 3
4295255609 136 335 1
4295255622 144 351 2
4295255635 125 341 5
4295255648 111 301 5
4295255661 122 351 5
4295255674 105 295 4
4295255687 68 210 2
4295255700 128 329 1
4295255713 115 348 1
4295255726 112 322 0
4295255739 126 337 1
4295255752 104 352 5
4295255765 120 327 5
4295255778 100 323 3
4295255791 126 318 3
4295255804 102 323 6
4295255817 117 322 6
4295255830 125 323 6
4295255843 111 299 3
4295255856 122 346 3
4295255869 132 342 4
4295255882 89 301 5
4295255895 117 355 5
4295255908 105 316 4
4295255921 122 370 2
4295255934 118 343 2
4295255947 101 313 6
4295255960 87 305 3
4295255973 94 312 3
4295255986 103 327 5
4295255999 105 332 6
4295256012 103 397 6
4295256025 216 693 13
4295256038 217 647 13
4295256051 168 661 13
4295256064 187 655 13
4295256077 185 670 13
4295256090 131 429 4
4295256103 99 297 4
4295256116 120 333 3
4295256129 82 269 2
4295256142 108 326 5
4295256155 105 322 4
4295256168 97 291 2
4295256181 105 326 2
4295256194 95 325 3
4295256207 87 339 3
4295256220 84 314 5
4295256233 118 344 5
4295256246 94 339 3
4295256259 121 337 2
4295256272 109 292 3
4295256285 107 321 1
4295256298 115 337 3
4295256311 85 285 2
4295256324 80 244 2
4295256337 100 285 3
4295256350 77 235 5
4295256363 94 263 5
4295256376 85 285 3
4295256389 110 312 5
4295256402 131 364 4
4295256415 98 308 3
4295256428 95 246 6
4295256441 103 292 2
4295256454 103 315 2
4295256467 115 347 5
4295256480 122 346 1
4295256493 98 305 4
4295256506 115 324 3
4295256519 112 335 3
4295256532 104 333 1
4295256545 101 345 5
4295256558 110 333 3
4295256571 71 310 3
4295256584 101 304 4
4295256597 97 326 5
4295256610 107 319 2
4295256623 101 329 1
4295256636 92 331 1
4295256649 121 361 5
4295256662 108 350 1
4295256675 87 331 2
4295256688 64 246 3
4295256701 101 365 3
4295256714 97 319 4
4295256727 70 256 4
4295256740 87 323 2
4295256753 94 342 3
4295256766 100 337 3
4295256779 104 310 5
4295256792 97 318 2
4295256805 100 338 0
4295256818 123 337 4
4295256831 97 336 5
4295256844 85 302 2
4295256857 84 315 2
4295256870 118 327 0
4295256883 91 310 4
4295256896 84 304 4
4295256909 64 244 6
4295256922 82 318 5
4295256935 96 314 2
4295256948 125 357 1
4295256961 109 292 5
4295256974 95 336 2
4295256987 82 327 2
4295257000 114 361 6
4295257013 93 315 3
4295257026 102 315 3
4295257039 124 350 4
4295257052 104 362 6
4295257065 91 318 4
4295257078 106 323 3
4295257091 90 344 4
4295257104 88 326 4
4295257117 92 323 2
4295257130 117 352 3
4295257143 86 303 3
4295257156 79 309 1
4295257169 93 326 4
4295257182 100 313 4
4295257195 94 321 2
4295257208 89 331 2
4295257221 78 337 2
4295257234 95 300 4
4295257247 100 339 3
4295257260 112 354 1
4295257273 75 273 3
4295257286 87 301 1
4295257299 67 209 5
4295257312 77 297 3
4295257325 104 329 2
4295257338 101 327 7
4295257351 84 297 1
4295257364 113 343 5
4295257377 80 314 5
4295257390 102 300 6
4295257403 109 360 4
4295257416 105 339 6
4295257429 91 319 1
4295257442 82 302 6
4295257455 109 350 3
4295257468 89 331 2
4295257481 125 387 3
4295257494 84 312 0
4295257507 72 308 2
4295257520 107 350 1
4295257533 95 300 2
4295257546 97 335 2
4295257559 78 299 5
4295257572 112 345 5
4295257585 98 321 2
4295257598 112 381 3
4295257611 99 343 4
4295257624 74 323 4
4295257637 96 304 3
4295257650 100 360 7
4295257663 91 314 1
4295257676 92 339 3
4295257689 107 330 3
4295257702 107 340 6
4295257715 94 280 9
4295257728 108 416 11
4295257741 109 417 11
4295257754 107 371 9
4295257767 70 273 7
4295257780 107 361 0
4295257793 64 297 5
4295257806 80 275 5
4295257819 52 182 8
4295257832 47 220 8
4295257845 56 235 8
4295257858 53 204 2
4295257871 46 219 5
4295257884 44 158 6
4295257897 75 304 5
4295257910 87 356 3
4295257923 71 298 1
4295257936 74 264 4
4295257949 86 341 3
4295257962 69 312 7
4295257975 76 266 6
4295257988 65 289 6
4295258001 117 360 3
4295258014 48 187 4
4295258027 74 256 6
4295258040 63 257 2
4295258053 86 315 7
4295258066 89 334 5
4295258079 100 326 4
4295258092 81 326 2
4295258105 89 335 1
4295258118 91 334 2
4295258131 84 306 4
4295258144 79 313 6
4295258157 82 278 1
4295258170 58 267 5
4295258183 71 269 5
4295258196 77 298 4
4295258209 73 262 3
4295258222 90 310 3
4295258235 81 316 4
4295258248 83 268 4
4295258261 94 364 3
4295258274 82 297 1
4295258287 106 381 6
4295258300 87 331 4
4295258313 78 301 4
4295258326 82 345 3
4295258339 67 331 2
4295258352 88 314 5
4295258365 78 327 3
4295258378 76 310 3
4295258391 98 343 3
4295258404 91 323 5
4295258417 100 352 4
4295258430 92 309 5
4295258443 91 352 4
4295258456 99 341 2
4295258469 62 286 8
4295258482 76 313 2
4295258495 96 349 3
4295258508 90 316 6
4295258521 88 348 2
4295258534 72 319 3
4295258547 98 359 5
4295258560 76 313 3
4295258573 83 339 3
4295258586 101 333 4
4295258599 98 304 5
4295258612 80 277 4
4295258625 83 316 3
4295258638 89 342 5
4295258651 97 324 5
4295258664 97 320 4
4295258677 96 344 0
4295258690 88 350 3
4295258703 82 312 4
4295258716 71 350 2
4295258729 91 340 2
4295258742 94 347 5
4295258755 83 335 1
4295258768 68 292 1
4295258781 82 303 0
4295258794 81 313 4
4295258807 93 352 4
