4313009100 0 0 0
4313009113 0 0 0
4313009126 0 0 0
4313009139 0 0 0
4313009152 0 0 0
4313009165 0 0 0
4313009178 0 0 0
4313009191 0 0 0
4313009204 0 0 0
4313009217 14401 0 8
4313009230 988 0 0
4313009243 0 0 0
4313009256 0 0 0
4313009269 0 0 0
4313009282 0 0 0
4313009295 0 0 0
4313009308 0 0 0
4313009321 0 0 0
4313009334 0 0 0
4313009347 0 0 0
4313009360 0 0 0
4313009373 0 0 0
4313009386 0 0 0
4313009399 0 0 0
4313009412 0 0 0
4313009425 0 0 0
4313009438 0 0 0
4313009451 0 0 0
4313009464 0 0 0
4313009477 14135 0 7
4313009490 0 0 0
4313009503 0 0 0
4313009516 0 0 0
4313009529 0 0 0
4313009542 0 0 0
4313009555 0 0 0
4313009568 0 0 0
4313009581 0 0 0
4313009594 0 0 0
4313009607 0 0 0
4313009620 0 0 0
4313009633 0 0 0
4313009646 0 0 0
4313009659 0 0 0
4313009672 0 0 0
4313009685 0 0 0
4313009698 0 0 0
4313009711 0 0 0
4313009724 13893 0 6
4313009737 0 0 0
4313009750 0 0 0
4313009763 0 0 0
4313009776 0 0 0
4313009789 0 0 0
4313009802 0 0 0
4313009815 0 0 0
4313009828 0 0 0
4313009841 0 0 0
4313009854 0 0 0
4313009867 0 0 0
4313009880 0 0 0
4313009893 0 0 0
4313009906 0 0 0
4313009919 0 0 0
4313009932 0 0 0
4313009945 0 0 0
4313009958 0 0 0
4313009971 13134 0 8
4313009984 0 0 0
4313009997 0 0 0
4313010010 0 0 0
4313010023 0 0 0
4313010036 0 0 0
4313010049 0 0 0
4313010062 0 0 0
4313010075 0 0 0
4313010088 0 0 0
4313010101 0 0 0
4313010114 0 0 0
4313010127 0 0 0
4313010140 0 0 0
4313010153 0 0 0
4313010166 0 0 0
4313010179 0 0 0
4313010192 0 0 0
4313010205 0 0 0
4313010218 4234 0 4
4313010231 8537 0 4
4313010244 0 0 0
4313010257 0 0 0
4313010270 0 0 0
4313010283 0 0 0
4313010296 0 0 0
4313010309 0 0 0
4313010322 0 0 0
4313010335 0 0 0
4313010348 0 0 0
4313010361 0 0 0
4313010374 0 0 0
4313010387 0 0 0
4313010400 0 0 0
4313010413 0 0 0
4313010426 0 0 0
4313010439 0 0 0
4313010452 0 0 0
4313010465 0 0 0
4313010478 12078 0 6
4313010491 0 0 0
4313010504 0 0 0
4313010517 0 0 0
4313010530 0 0 0
4313010543 0 0 0
4313010556 0 0 0
4313010569 0 0 0
4313010582 0 0 0
4313010595 0 0 0
4313010608 0 0 0
4313010621 0 0 0
4313010634 0 0 0
4313010647 0 0 0
4313010660 0 0 0
4313010673 0 0 0
4313010686 0 0 0
4313010699 0 0 0
4313010712 0 0 0
4313010725 12221 0 6
4313010738 0 0 0
4313010751 0 0 0
4313010764 0 0 0
4313010777 0 0 0
4313010790 0 0 0
4313010803 0 0 0
4313010816 0 0 0
4313010829 0 0 0
4313010842 0 0 0
4313010855 0 0 0
4313010868 0 0 0
4313010881 0 0 0
4313010894 0 0 0
4313010907 0 0 0
4313010920 0 0 0
4313010933 0 0 0
4313010946 0 0 0
4313010959 0 0 0
4313010972 9218 0 6
4313010985 2200 0 0
4313010998 0 0 0
4313011011 0 0 0
4313011024 0 0 0
4313011037 0 0 0
4313011050 0 0 0
4313011063 0 0 0
4313011076 0 0 0
4313011089 0 0 0
4313011102 0 0 0
4313011115 0 0 0
4313011128 0 0 0
4313011141 0 0 0
4313011154 0 0 0
4313011167 0 0 0
4313011180 0 0 0
4313011193 0 0 0
4313011206 0 0 0
4313011219 910 0 1
4313011232 11102 0 4
4313011245 0 0 0
4313011258 0 0 0
4313011271 0 0 0
4313011284 0 0 0
4313011297 0 0 0
4313011310 0 0 0
4313011323 0 0 0
4313011336 0 0 0
4313011349 0 0 0
4313011362 0 0 0
4313011375 0 0 0
4313011388 0 0 0
4313011401 0 0 0
4313011414 0 0 0
4313011427 0 0 0
4313011440 0 0 0
4313011453 0 0 0
4313011466 0 0 0
4313011479 10296 0 5
4313011492 0 0 0
4313011505 0 0 0
4313011518 0 0 0
4313011531 0 0 0
4313011544 0 0 0
4313011557 0 0 0
4313011570 0 0 0
4313011583 0 0 0
4313011596 0 0 0
4313011609 0 0 0
4313011622 0 0 0
4313011635 0 0 0
4313011648 0 0 0
4313011661 0 0 0
4313011674 0 0 0
4313011687 0 0 0
4313011700 0 0 0
4313011713 0 0 0
4313011726 9713 0 7
4313011739 0 0 0
4313011752 0 0 0
4313011765 0 0 0
4313011778 0 0 0
4313011791 0 0 0
4313011804 0 0 0
4313011817 0 0 0
4313011830 0 0 0
4313011843 0 0 0
4313011856 0 0 0
4313011869 0 0 0
4313011882 0 0 0
4313011895 0 0 0
4313011908 0 0 0
4313011921 0 0 0
4313011934 0 0 0
4313011947 0 0 0
4313011960 0 0 0
4313011973 0 0 9
read 386 profiled data
