4316021889 0 0 0
4316021902 0 0 0
4316021915 0 0 0
4316021928 0 0 0
4316021941 0 0 0
4316021954 0 0 0
4316021967 5524 0 4
4316021980 0 0 0
4316021993 0 0 0
4316022006 0 0 0
4316022019 0 0 0
4316022032 0 0 0
4316022045 0 0 0
4316022058 0 0 0
4316022071 0 0 0
4316022084 0 0 0
4316022097 0 0 0
4316022110 0 0 0
4316022123 1772 0 1
4316022136 0 0 0
4316022149 0 0 0
4316022162 0 0 0
4316022175 0 0 0
4316022188 0 0 0
4316022201 0 0 0
4316022214 0 0 0
4316022227 4633 0 3
4316022240 0 0 0
4316022253 0 0 0
4316022266 0 0 0
4316022279 0 0 0
4316022292 0 0 0
4316022305 0 0 0
4316022318 0 0 0
4316022331 0 0 0
4316022344 0 0 0
4316022357 0 0 0
4316022370 0 0 0
4316022383 1742 0 1
4316022396 0 0 0
4316022409 0 0 0
4316022422 0 0 0
4316022435 0 0 0
4316022448 0 0 0
4316022461 0 0 0
4316022474 3823 0 4
4316022487 0 0 0
4316022500 0 0 0
4316022513 0 0 0
4316022526 0 0 0
4316022539 0 0 0
4316022552 0 0 0
4316022565 0 0 0
4316022578 0 0 0
4316022591 0 0 0
4316022604 0 0 0
4316022617 0 0 0
4316022630 1754 0 0
4316022643 0 0 0
4316022656 0 0 0
4316022669 0 0 0
4316022682 0 0 0
4316022695 0 0 0
4316022708 0 0 0
4316022721 0 0 0
4316022734 3058 0 2
4316022747 0 0 0
4316022760 0 0 0
4316022773 0 0 0
4316022786 0 0 0
4316022799 0 0 0
4316022812 0 0 0
4316022825 0 0 0
4316022838 0 0 0
4316022851 0 0 0
4316022864 0 0 0
4316022877 1760 0 0
4316022890 0 0 0
4316022903 0 0 0
4316022916 0 0 0
4316022929 0 0 0
4316022942 0 0 0
4316022955 0 0 0
4316022968 0 0 0
4316022981 2588 0 3
4316022994 0 0 0
4316023007 0 0 0
4316023020 0 0 0
4316023033 0 0 0
4316023046 0 0 0
4316023059 0 0 0
4316023072 0 0 0
4316023085 0 0 0
4316023098 0 0 0
4316023111 0 0 0
4316023124 1728 0 1
4316023137 0 0 0
4316023150 0 0 0
4316023163 0 0 0
4316023176 0 0 0
4316023189 0 0 0
4316023202 0 0 0
4316023215 0 0 0
4316023228 1575 0 2
4316023241 522 0 0
4316023254 0 0 0
4316023267 0 0 0
4316023280 0 0 0
4316023293 0 0 0
4316023306 0 0 0
4316023319 0 0 0
4316023332 0 0 0
4316023345 0 0 0
4316023358 0 0 0
4316023371 0 0 0
4316023384 1871 0 1
4316023397 0 0 0
4316023410 0 0 0
4316023423 0 0 0
4316023436 0 0 0
4316023449 0 0 0
4316023462 0 0 0
4316023475 0 0 0
4316023488 1714 0 2
4316023501 0 0 0
4316023514 0 0 0
4316023527 0 0 0
4316023540 0 0 0
4316023553 0 0 0
4316023566 0 0 0
4316023579 0 0 0
4316023592 0 0 0
4316023605 0 0 0
4316023618 0 0 0
4316023631 1712 0 1
4316023644 0 0 0
4316023657 0 0 0
4316023670 0 0 0
4316023683 0 0 0
4316023696 0 0 0
4316023709 0 0 0
4316023722 0 0 0
4316023735 1438 0 3
4316023748 0 0 0
4316023761 0 0 0
4316023774 0 0 0
4316023787 0 0 0
4316023800 0 0 0
4316023813 0 0 0
4316023826 0 0 0
4316023839 0 0 0
4316023852 0 0 0
4316023865 0 0 0
4316023878 1638 0 0
4316023891 0 0 0
4316023904 0 0 0
4316023917 0 0 0
4316023930 0 0 0
4316023943 0 0 0
4316023956 0 0 0
4316023969 0 0 0
4316023982 0 0 0
4316023995 1151 0 2
4316024008 0 0 0
4316024021 0 0 0
4316024034 0 0 0
4316024047 0 0 0
4316024060 0 0 0
4316024073 0 0 0
4316024086 0 0 0
4316024099 0 0 0
4316024112 0 0 0
4316024125 0 0 0
4316024138 0 0 0
4316024151 0 0 0
4316024164 0 0 0
4316024177 0 0 0
4316024190 0 0 0
4316024203 0 0 0
4316024216 0 0 0
4316024229 0 0 0
4316024242 0 0 7
read 395 profiled data
