4295141927 0 0 0
4295141940 1899 39 0
4295141953 41 1 0
4295141966 0 0 0
4295141979 0 0 0
4295141992 0 0 0
4295142005 0 0 0
4295142018 0 0 0
4295142031 0 0 0
4295142044 1 0 0
4295142057 3002 176 8
4295142070 2119 178 8
4295142083 1818 213 6
4295142096 1242 143 4
4295142109 1848 290 6
4295142122 1766 279 5
4295142135 1399 316 4
4295142148 1589 338 5
4295142161 1812 398 5
4295142174 1155 249 3
4295142190 0 0 0
4295142204 1541 23 2
4295142217 324 4 0
4295142230 0 0 0
4295142243 0 0 0
4295142256 0 0 0
4295142269 0 0 0
4295142282 0 0 0
4295142295 0 0 0
4295142308 0 0 0
4295142321 0 0 0
4295142334 0 0 0
4295142347 0 0 0
4295142360 0 0 0
4295142373 0 0 0
4295142386 0 0 0
4295142399 0 0 0
4295142412 0 0 0
4295142425 271 74 4
4295142438 506 191 3
4295142451 544 216 7
4295142464 2261 145 4
4295142477 674 212 4
4295142490 397 118 6
4295142503 300 106 6
4295142516 425 185 4
4295142529 618 240 4
4295142542 819 317 4
4295142555 488 203 5
4295142568 401 193 5
4295142581 540 233 2
4295142594 474 208 6
4295142607 291 98 3
4295142620 421 221 3
4295142633 445 216 1
4295142646 447 230 7
4295142659 561 268 2
4295142672 617 291 5
4295142685 566 254 2
4295142698 457 218 2
4295142711 835 170 3
4295142724 1168 70 5
4295142737 636 224 4
4295142750 303 186 2
4295142763 395 258 6
4295142776 465 275 6
4295142789 95 48 6
4295142802 93 74 3
4295142815 170 102 6
4295142828 396 207 6
4295142841 491 268 7
4295142854 379 224 6
4295142867 297 177 2
4295142880 0 0 0
4295142893 0 0 0
4295142906 0 0 0
4295142919 0 0 0
4295142932 0 0 0
4295142945 0 0 0
4295142958 0 0 0
4295142971 0 0 0
4295142984 1867 37 1
4295142997 0 0 0
4295143010 0 0 0
4295143025 0 0 0
4295143038 0 0 0
4295143051 0 0 0
4295143064 0 0 0
4295143077 0 0 0
4295143090 0 0 0
4295143103 0 0 0
4295143116 75 35 3
4295143129 142 83 3
4295143142 179 95 2
4295143155 166 110 4
4295143168 231 141 7
4295143181 205 156 2
4295143194 385 260 5
4295143207 540 336 6
4295143220 557 358 4
4295143233 497 191 2
4295143246 1781 196 8
4295143259 247 177 4
4295143272 215 164 6
4295143285 86 56 2
4295143298 370 264 4
4295143315 346 243 7
4295143328 119 74 5
4295143341 109 92 6
4295143354 193 139 6
4295143367 352 259 3
4295143380 240 167 6
4295143393 58 56 5
4295143406 254 197 5
4295143419 364 262 5
4295143432 350 282 4
4295143445 423 324 4
4295143458 412 353 6
4295143471 366 301 5
4295143484 367 280 2
4295143497 2099 223 7
4295143510 126 106 4
4295143523 116 109 7
4295143536 186 179 7
4295143549 411 371 6
4295143562 386 335 4
4295143575 401 344 4
4295143588 241 257 7
4295143601 439 357 5
4295143614 422 364 5
4295143627 288 296 3
4295143640 197 176 9
4295143653 68 73 8
4295143666 202 197 8
4295143679 384 362 4
4295143692 215 241 3
4295143705 0 0 0
4295143718 0 0 0
4295143731 0 0 0
4295143744 418 13 0
4295143757 1354 34 2
4295143770 0 0 0
4295143783 0 0 0
4295143796 0 0 0
4295143809 0 0 0
4295143822 0 0 0
4295143835 0 0 0
4295143848 0 0 0
4295143861 0 0 0
4295143874 0 0 0
4295143887 0 0 0
4295143900 0 0 0
4295143913 0 0 0
4295143926 0 0 0
4295143939 7 4 2
4295143952 221 219 6
4295143965 430 383 7
4295143978 362 371 5
4295143991 209 207 7
4295144004 800 111 4
4295144017 1059 80 5
4295144031 174 162 3
4295144044 261 292 7
4295144057 268 312 7
4295144070 292 312 5
4295144083 281 347 6
4295144096 223 273 3
4295144109 331 355 6
4295144122 385 428 9
4295144135 346 426 6
4295144148 406 465 7
4295144161 271 299 3
4295144174 334 332 5
4295144187 251 289 5
4295144200 279 347 7
4295144213 273 314 6
4295144226 265 320 8
4295144239 203 257 3
4295144252 195 267 3
4295144265 373 434 7
4295144278 1949 327 5
4295144291 165 225 6
4295144304 235 307 6
4295144317 205 243 5
4295144330 175 261 5
4295144343 335 426 7
4295144356 322 395 4
4295144369 326 406 5
4295144382 304 382 6
4295144395 181 246 5
4295144408 179 243 4
4295144421 191 254 6
4295144434 241 282 3
4295144447 264 339 5
4295144460 85 121 1
4295144473 0 0 0
4295144486 0 0 0
4295144499 0 0 0
4295144512 0 0 0
4295144525 764 32 2
4295144538 996 24 0
4295144551 0 0 0
4295144564 0 0 0
4295144577 0 0 0
4295144590 0 0 0
4295144603 0 0 0
4295144616 0 0 0
4295144629 0 0 0
4295144642 0 0 0
4295144655 0 0 0
4295144668 0 0 0
4295144681 0 0 0
4295144694 0 0 0
4295144707 44 74 1
4295144720 47 87 6
4295144733 171 264 7
4295144746 68 97 2
4295144759 18 32 2
4295144772 51 87 1
4295144785 1121 215 5
4295144798 861 268 7
4295144811 215 310 4
4295144824 148 228 6
4295144837 247 421 7
4295144850 213 314 5
4295144863 232 405 4
4295144876 111 173 6
4295144889 44 61 3
4295144902 103 196 6
4295144915 153 234 10
4295144928 191 295 7
4295144941 151 253 7
4295144954 104 205 8
4295144967 102 154 6
4295144980 186 293 7
4295144993 98 203 11
4295145006 58 121 9
4295145019 183 279 6
4295145032 127 209 6
4295145045 843 223 9
4295145058 1209 119 7
4295145071 52 74 2
4295145084 51 96 4
4295145097 107 189 5
4295145110 203 301 7
4295145123 105 180 4
4295145136 229 397 10
4295145149 122 211 2
4295145162 126 249 9
4295145175 100 168 4
4295145188 82 135 2
4295145201 137 250 6
4295145214 203 338 4
4295145227 206 361 5
4295145240 149 263 6
4295145253 200 344 7
4295145266 175 280 4
4295145279 121 248 8
4295145292 153 220 5
4295145305 49 101 6
4295145318 1815 237 7
4295145331 140 226 9
4295145349 79 166 6
4295145362 40 63 7
4295145377 13 13 3
4295145390 49 128 2
4295145403 107 206 7
4295145416 94 174 3
4295145429 69 148 6
4295145442 51 96 5
4295145455 96 154 6
4295145468 90 135 5
4295145481 29 71 3
4295145494 102 152 9
4295145507 45 91 5
4295145520 122 216 7
4295145533 120 228 7
4295145546 95 195 2
4295145559 223 387 6
4295145572 818 245 5
4295145585 984 167 3
4295145598 199 348 5
4295145611 127 256 4
4295145624 0 0 0
4295145637 0 0 0
4295145650 0 0 0
4295145663 0 0 0
4295145676 0 0 0
4295145689 0 0 0
4295145702 0 0 0
4295145715 0 0 0
4295145728 0 0 0
4295145741 0 0 0
4295145754 0 0 0
4295145767 0 0 0
4295145780 0 0 0
4295145793 0 0 0
4295145806 0 0 0
4295145819 0 0 0
4295145832 0 0 0
4295145845 408 86 5
4295145858 369 61 5
4295145871 95 169 3
4295145884 157 345 4
4295145897 143 380 6
4295145910 173 326 5
4295145923 191 405 5
4295145936 159 333 6
4295145949 159 330 10
4295145962 150 315 5
4295145975 148 265 5
4295145988 189 376 3
4295146001 204 376 3
4295146014 180 386 8
4295146027 220 412 7
4295146040 178 367 6
4295146053 166 326 4
4295146066 181 320 6
4295146079 194 405 1
4295146092 153 331 3
4295146105 147 318 6
4295146118 159 365 5
4295146131 178 359 5
4295146144 182 351 9
4295146157 192 330 7
4295146170 202 376 4
4295146183 170 362 2
4295146196 174 400 7
4295146209 140 262 5
4295146222 183 374 8
4295146235 191 373 6
4295146248 191 386 7
4295146261 201 408 6
4295146274 192 401 4
4295146287 173 355 6
4295146300 166 396 3
4295146313 154 305 7
4295146326 218 389 9
4295146339 163 370 6
4295146352 212 385 6
4295146365 167 384 5
4295146378 19 27 1
4295146391 0 0 0
4295146404 0 0 0
4295146417 0 0 0
4295146430 0 0 0
4295146443 0 0 0
4295146456 0 0 0
4295146469 0 0 0
4295146482 0 0 0
4295146495 0 0 0
4295146508 0 0 0
4295146521 0 0 0
4295146534 0 0 0
4295146547 0 0 0
4295146560 0 0 0
4295146573 0 0 0
4295146586 0 0 0
4295146599 0 0 0
4295146612 0 0 0
4295146625 16 25 3
4295146638 14 59 2
4295146651 26 45 1
4295146664 37 57 0
4295146677 20 56 3
4295146690 51 107 3
4295146703 31 43 1
4295146716 26 47 1
4295146729 43 78 2
4295146742 26 67 0
4295146755 31 35 2
4295146768 33 70 4
4295146781 32 66 1
4295146794 34 66 2
4295146807 23 55 4
4295146820 50 66 2
4295146833 25 42 2
4295146846 18 47 2
4295146859 25 63 0
4295146872 27 57 0
4295146885 2 4 1
4295146898 4 8 0
4295146911 21 52 3
4295146924 7 23 3
4295146937 13 26 3
4295146950 42 72 3
4295146963 30 70 4
4295146976 16 29 0
4295146989 5 22 2
4295147002 25 47 2
4295147015 25 50 1
4295147028 46 68 0
4295147041 7 16 0
4295147054 2 7 0
4295147067 13 19 1
4295147080 12 19 0
4295147093 14 29 0
4295147106 21 39 1
4295147119 13 16 0
4295147132 3 22 0
4295147145 35 45 2
4295147158 7 15 0
4295147171 6 2 0
4295147184 0 0 0
4295147197 9 30 0
4295147210 19 58 4
4295147223 26 61 3
4295147236 20 52 1
4295147249 67 95 1
4295147262 68 100 2
4295147275 80 165 5
4295147288 146 311 3
4295147301 58 108 2
4295147314 219 396 8
4295147327 158 373 4
4295147340 113 196 3
4295147353 101 251 4
4295147366 195 392 6
4295147379 110 265 4
4295147392 123 234 3
4295147405 80 152 2
4295147418 126 293 7
4295147431 162 283 4
4295147444 124 294 3
4295147457 173 357 5
4295147470 129 284 4
4295147483 130 270 3
4295147496 132 276 1
4295147509 100 254 6
4295147522 43 90 4
4295147535 91 210 5
4295147548 108 222 5
4295147561 115 224 5
4295147574 134 276 9
4295147587 138 322 5
4295147600 133 282 2
4295147613 138 226 5
4295147626 93 171 4
4295147639 115 286 3
4295147652 145 334 5
4295147665 121 254 7
4295147678 75 202 3
4295147691 109 247 5
4295147704 139 309 5
4295147717 120 313 3
4295147730 109 279 3
4295147743 99 230 2
4295147756 0 0 0
4295147769 0 0 0
4295147782 0 0 0
4295147795 0 0 0
4295147808 0 0 0
4295147821 0 0 0
4295147834 0 0 0
4295147847 0 0 0
4295147860 0 0 0
4295147873 0 0 0
4295147886 0 0 0
4295147899 0 0 0
4295147912 0 0 0
4295147925 0 0 0
4295147938 0 0 0
4295147951 0 0 0
4295147964 0 0 0
4295147977 0 0 0
4295147990 0 0 0
4295148003 40 96 2
4295148016 49 113 4
4295148029 77 133 7
4295148042 71 149 4
4295148055 84 177 7
4295148068 68 157 3
4295148081 47 137 5
4295148094 71 206 3
4295148107 86 183 2
4295148120 44 91 3
4295148133 37 68 3
4295148146 59 170 6
4295148159 48 88 3
4295148172 58 141 3
4295148185 105 194 2
4295148198 83 206 4
4295148211 99 223 0
4295148224 69 165 4
4295148237 54 120 2
4295148250 58 157 3
4295148263 49 97 8
4295148276 84 179 3
4295148289 93 227 5
4295148302 85 243 2
4295148315 70 234 5
4295148328 92 287 1
4295148341 119 322 7
4295148354 75 202 4
4295148367 72 178 6
4295148380 92 254 4
4295148393 85 266 2
4295148406 111 275 7
4295148419 119 255 4
4295148432 75 190 5
4295148445 41 119 3
4295148458 45 93 3
4295148471 65 123 4
4295148484 59 161 4
4295148497 106 202 2
4295148510 89 242 2
4295148523 83 186 4
4295148536 85 220 3
4295148549 50 180 3
4295148562 75 214 7
4295148575 41 158 6
4295148588 50 148 3
4295148601 52 154 1
4295148614 63 169 6
4295148627 76 204 5
4295148640 99 261 6
4295148653 81 254 5
4295148666 62 187 5
4295148679 84 242 4
4295148692 56 159 4
4295148705 62 160 4
4295148718 64 177 2
4295148731 58 187 3
4295148744 82 187 4
4295148757 79 233 3
4295148770 55 175 5
4295148783 45 151 2
4295148796 72 244 3
4295148809 77 253 3
4295148822 94 266 3
4295148835 83 246 6
4295148848 56 190 4
4295148861 35 94 4
4295148874 19 90 6
4295148887 34 99 4
4295148900 39 77 1
4295148913 0 0 0
4295148926 0 0 0
4295148939 0 0 0
4295148952 0 0 0
4295148965 0 0 0
4295148978 0 0 0
4295148991 0 0 0
4295149004 0 0 0
4295149017 0 0 0
4295149030 0 0 0
4295149043 0 0 0
4295149056 0 0 0
4295149069 0 0 0
4295149082 0 0 0
4295149095 0 0 0
4295149108 0 0 0
4295149121 0 0 0
4295149134 0 0 0
4295149147 7 30 0
4295149160 54 134 5
4295149173 59 166 3
4295149186 43 152 2
4295149199 44 147 4
4295149212 57 147 2
4295149225 46 136 1
4295149238 45 152 2
4295149251 63 196 3
4295149264 67 160 3
4295149277 55 150 0
4295149290 47 135 2
4295149303 73 218 3
4295149316 62 163 6
4295149329 56 144 2
4295149342 45 138 0
4295149355 64 151 4
4295149368 51 177 3
4295149381 41 140 4
4295149394 66 152 2
4295149407 61 192 3
4295149420 80 234 5
4295149433 81 250 3
4295149446 71 253 5
4295149459 87 236 4
4295149472 81 233 5
4295149485 61 257 4
4295149498 62 196 2
4295149511 84 205 0
4295149524 42 156 5
4295149537 60 204 4
4295149550 86 243 3
4295149563 75 243 3
4295149576 73 242 3
4295149589 76 251 5
4295149602 61 207 3
4295149615 52 158 2
4295149628 51 179 3
4295149641 42 165 3
4295149654 58 235 6
4295149667 67 232 1
4295149680 74 255 2
4295149693 81 246 0
4295149706 54 256 6
4295149719 71 246 5
4295149732 67 233 3
4295149745 74 251 1
4295149758 60 190 3
4295149771 26 102 3
4295149784 54 172 5
4295149797 51 186 3
4295149810 53 211 3
4295149823 47 200 4
4295149836 74 238 7
4295149849 54 188 6
4295149862 98 269 3
4295149875 76 258 4
4295149888 74 221 6
4295149901 53 161 2
4295149914 49 175 4
4295149927 42 136 3
4295149940 44 148 2
4295149953 42 124 2
4295149966 73 207 1
4295149979 39 202 3
4295149992 54 215 6
4295150005 47 171 2
4295150018 45 168 3
4295150031 50 172 2
4295150044 10 67 0
4295150057 0 0 0
4295150070 0 0 0
4295150083 0 0 0
4295150096 0 0 0
4295150109 0 0 0
4295150122 0 0 0
4295150135 0 0 0
4295150148 0 0 0
4295150161 0 0 0
4295150174 0 0 0
4295150187 0 0 0
4295150200 0 0 0
4295150213 0 0 0
4295150226 0 0 0
4295150239 0 0 0
4295150252 0 0 0
4295150265 0 0 0
4295150278 0 0 0
4295150291 15 55 0
4295150304 30 147 3
4295150317 54 197 3
4295150330 44 180 2
4295150343 41 168 2
4295150356 46 165 3
4295150369 32 161 3
4295150382 28 149 2
4295150395 48 160 2
4295150408 39 156 4
4295150421 41 164 3
4295150434 29 152 4
4295150447 23 144 4
4295150460 42 164 1
4295150473 54 170 4
4295150486 49 155 6
4295150499 46 164 4
4295150512 51 164 2
4295150525 38 144 4
4295150538 48 185 2
4295150551 51 188 4
4295150564 69 263 4
4295150577 45 229 4
4295150590 55 248 2
4295150603 17 100 2
4295150616 49 168 1
4295150629 55 228 6
4295150642 35 181 1
4295150655 40 204 3
4295150668 64 214 4
4295150681 39 222 5
4295150694 50 211 4
4295150707 53 237 4
4295150720 40 153 3
4295150733 42 172 3
4295150746 38 169 1
4295150759 43 184 3
4295150772 41 189 4
4295150785 65 252 3
4295150798 53 226 4
4295150811 37 162 6
4295150824 33 161 4
4295150837 36 196 3
4295150850 49 205 2
4295150863 21 159 4
4295150876 43 175 5
4295150889 45 161 3
4295150902 28 165 1
4295150915 43 190 1
4295150928 61 272 4
4295150941 42 181 4
4295150954 72 285 7
4295150967 40 174 0
4295150980 55 222 2
4295150993 45 230 5
4295151006 55 257 4
4295151019 60 282 6
4295151032 50 209 3
4295151045 42 203 8
4295151058 48 219 2
4295151071 49 220 4
4295151084 57 243 5
4295151097 29 178 5
4295151110 33 178 2
4295151123 36 163 2
4295151136 36 177 5
4295151149 66 259 3
4295151162 74 270 3
4295151175 29 199 5
4295151188 55 203 1
4295151201 30 153 3
4295151214 38 173 2
4295151227 28 164 4
4295151240 10 55 0
4295151253 0 0 0
4295151266 0 0 0
4295151279 0 0 0
4295151292 0 0 0
4295151305 0 0 0
4295151318 0 0 0
4295151331 0 0 0
4295151344 0 0 0
4295151357 0 0 0
4295151370 0 0 0
4295151383 0 0 0
4295151396 0 0 0
4295151409 0 0 0
4295151422 0 0 0
4295151435 0 0 0
4295151448 0 0 0
4295151461 0 0 0
4295151474 0 0 0
4295151487 4 19 1
4295151500 29 131 2
4295151513 35 173 3
4295151526 47 227 5
4295151539 72 245 5
4295151552 38 181 3
4295151565 41 190 3
4295151578 35 158 3
4295151591 35 173 3
4295151604 32 178 2
4295151617 43 206 3
4295151630 50 221 2
4295151643 41 212 2
4295151656 51 234 7
4295151669 31 183 4
4295151682 34 183 1
4295151695 48 187 2
4295151708 36 198 1
4295151721 52 198 5
4295151734 39 145 2
4295151747 30 167 4
4295151760 28 179 3
4295151773 34 196 3
4295151786 49 211 4
4295151799 34 192 2
4295151812 24 186 6
4295151825 57 266 7
4295151838 39 216 1
4295151851 45 236 3
4295151864 49 225 4
4295151877 35 224 3
4295151890 47 238 5
4295151903 47 283 6
4295151916 43 284 4
4295151929 62 256 2
4295151942 43 195 4
4295151955 33 209 4
4295151968 48 216 2
4295151981 34 245 2
4295151994 35 218 2
4295152007 13 78 5
4295152020 27 164 6
4295152033 31 157 2
4295152046 39 174 5
4295152059 36 184 2
4295152072 30 220 3
4295152085 29 187 3
4295152098 35 175 1
4295152111 33 185 7
4295152124 41 200 1
4295152137 28 166 2
4295152150 25 187 2
4295152163 44 200 2
4295152176 35 198 1
4295152189 34 171 5
4295152202 50 198 1
4295152215 32 222 2
4295152228 22 193 3
4295152241 33 157 3
4295152254 26 163 6
4295152267 27 137 3
4295152280 21 148 3
4295152293 29 170 4
4295152306 43 186 2
4295152319 25 140 3
4295152332 34 172 2
4295152345 34 175 6
4295152358 43 204 4
4295152371 34 239 6
4295152384 34 241 5
4295152397 36 224 4
4295152410 18 162 4
4295152423 28 216 7
4295152436 51 250 1
4295152449 16 89 1
4295152462 0 0 0
4295152475 0 0 0
4295152488 0 0 0
4295152501 0 0 0
4295152514 0 0 0
4295152527 0 0 0
4295152540 0 0 0
4295152553 0 0 0
4295152566 0 0 0
4295152579 0 0 0
4295152592 0 0 0
4295152605 0 0 0
4295152618 0 0 0
4295152631 0 0 0
4295152644 0 0 0
4295152657 0 0 0
4295152670 0 0 0
4295152683 0 0 0
4295152696 1 4 0
4295152709 0 4 0
4295152722 2 6 0
4295152735 31 128 4
4295152748 31 143 4
4295152761 36 185 3
4295152774 45 215 2
4295152787 37 207 3
4295152800 19 117 1
4295152813 20 169 6
4295152826 19 124 3
4295152839 17 176 8
4295152852 15 132 5
4295152865 25 193 2
4295152878 22 184 0
4295152891 29 163 2
4295152904 34 185 2
4295152917 20 116 4
4295152930 21 104 4
4295152943 23 134 3
4295152956 23 129 5
4295152969 24 144 4
4295152982 21 168 4
4295152995 18 141 3
4295153008 24 115 3
4295153021 23 124 4
4295153034 15 129 2
4295153047 20 151 6
4295153060 41 257 2
4295153073 44 271 2
4295153086 30 270 3
4295153099 42 253 4
4295153112 32 242 3
4295153125 32 208 5
4295153138 37 182 4
4295153151 19 173 3
4295153164 34 184 4
4295153177 28 197 5
4295153190 32 201 3
4295153203 38 201 4
4295153216 42 230 2
4295153229 28 236 4
4295153242 29 229 4
4295153255 29 203 7
4295153268 47 250 5
4295153281 23 150 3
4295153294 26 212 3
4295153307 29 180 1
4295153320 26 163 1
4295153333 31 269 3
4295153346 37 210 3
4295153359 33 223 1
4295153372 42 252 4
4295153385 44 223 2
4295153398 32 250 3
4295153411 39 217 2
4295153424 30 216 4
4295153437 31 197 1
4295153450 20 148 6
4295153463 33 246 3
4295153476 31 169 2
4295153489 31 211 1
4295153502 34 243 4
4295153515 27 220 3
4295153528 32 201 5
4295153541 34 274 2
4295153555 33 261 2
4295153568 45 247 5
4295153581 52 303 6
4295153594 29 208 2
4295153607 20 217 4
4295153620 39 240 3
4295153633 30 252 5
4295153646 34 266 7
4295153659 19 179 5
4295153672 29 257 3
4295153685 36 276 6
4295153698 8 76 5
4295153711 23 204 4
4295153724 14 193 7
4295153737 25 244 3
4295153750 6 100 2
4295153763 0 0 0
4295153776 0 0 0
4295153789 0 0 0
4295153802 0 0 0
4295153815 0 0 0
4295153828 0 0 0
4295153841 0 0 0
4295153854 0 0 0
4295153867 0 0 0
4295153880 0 0 0
4295153893 0 0 0
4295153906 0 0 0
4295153919 0 0 0
4295153932 0 0 0
4295153945 0 0 0
4295153958 0 0 0
4295153971 0 0 0
4295153984 0 0 0
4295153997 1 4 0
4295154010 3 26 2
4295154023 2 14 0
4295154036 4 43 1
4295154049 5 30 2
4295154062 0 23 0
4295154075 6 40 4
4295154088 8 42 1
4295154101 5 30 1
4295154114 6 28 1
4295154127 3 33 2
4295154140 3 27 2
4295154153 4 24 1
4295154166 4 38 0
4295154179 3 17 0
4295154192 3 24 1
4295154205 0 11 1
4295154218 2 24 1
4295154231 2 26 0
4295154244 1 21 0
4295154257 0 11 0
4295154270 2 28 1
4295154283 3 30 1
4295154296 4 25 3
4295154309 1 24 0
4295154322 5 43 2
4295154335 9 58 0
4295154348 5 23 2
4295154361 5 28 0
4295154374 3 29 3
4295154387 4 25 1
4295154400 6 37 0
4295154413 4 37 0
4295154426 2 20 0
4295154439 4 28 0
4295154452 4 42 0
4295154465 5 55 3
4295154478 6 68 0
4295154491 8 55 1
4295154504 7 68 0
4295154517 16 161 3
4295154530 12 146 4
4295154543 17 166 5
4295154556 43 220 6
4295154569 33 270 4
4295154582 28 252 2
4295154595 16 105 0
4295154608 17 135 5
4295154621 33 223 4
4295154634 33 226 5
4295154647 27 178 1
4295154660 22 233 2
4295154673 41 287 4
4295154686 27 202 2
4295154699 23 171 4
4295154713 9 86 5
4295154727 5 58 4
4295154740 14 127 2
4295154754 10 74 3
4295154767 3 47 5
4295154780 15 154 5
4295154793 19 133 6
4295154806 15 95 7
4295154819 13 162 6
4295154832 23 149 5
4295154845 19 166 3
4295154858 7 117 8
4295154871 13 130 5
4295154884 13 141 3
4295154897 10 120 6
4295154910 20 185 6
4295154923 19 142 4
4295154936 17 149 4
4295154949 20 172 3
4295154962 8 46 0
4295154975 7 74 4
4295154988 16 124 6
4295155001 15 134 5
4295155014 17 184 1
4295155027 14 157 2
4295155040 20 122 5
4295155053 25 118 2
4295155066 17 161 2
4295155079 22 153 2
4295155092 20 129 3
4295155105 7 87 3
4295155118 15 121 4
4295155131 8 115 3
4295155144 19 130 4
4295155157 25 157 4
4295155170 21 193 4
4295155183 26 235 0
4295155196 14 160 5
4295155209 15 125 5
4295155222 26 178 3
4295155235 26 238 3
4295155248 22 230 3
4295155261 14 191 4
4295155274 41 224 8
4295155287 28 232 5
4295155300 28 244 4
4295155313 23 232 3
4295155326 19 202 3
4295155339 22 237 4
4295155352 33 246 4
4295155365 15 124 2
4295155378 24 208 3
4295155391 29 218 4
4295155404 20 210 2
4295155417 25 237 3
4295155430 26 238 6
4295155443 30 244 4
4295155456 21 241 2
4295155469 27 222 3
4295155482 10 116 3
4295155495 30 240 4
4295155508 13 130 4
4295155521 14 140 4
4295155534 31 200 6
4295155547 33 231 3
4295155560 19 199 5
4295155573 23 247 5
4295155586 18 170 3
4295155599 18 237 4
4295155612 21 231 4
4295155625 15 174 4
4295155638 0 0 0
4295155651 0 0 0
4295155664 0 0 0
4295155677 0 0 0
4295155690 0 0 0
4295155703 0 0 0
4295155716 0 0 0
4295155729 0 0 0
4295155742 0 0 0
4295155755 0 0 0
4295155768 0 0 0
4295155781 0 0 0
4295155794 0 0 0
4295155807 0 0 0
4295155820 0 0 0
4295155833 0 0 0
4295155846 0 0 0
4295155859 0 0 0
4295155872 0 7 0
4295155885 11 105 3
4295155898 23 161 3
4295155911 24 164 2
4295155924 22 199 4
4295155937 24 230 4
4295155950 27 239 2
4295155963 16 143 2
4295155976 20 211 2
4295155989 26 233 3
4295156002 29 228 0
4295156015 36 240 7
4295156028 25 219 4
4295156041 27 227 7
4295156054 23 204 0
4295156067 29 228 2
4295156080 27 240 6
4295156093 28 236 1
4295156106 30 210 1
4295156119 24 176 4
4295156132 23 201 4
4295156145 13 190 3
4295156158 14 198 4
4295156171 22 207 4
4295156184 24 208 6
4295156197 20 198 2
4295156210 15 159 3
4295156223 16 208 4
4295156236 33 215 1
4295156249 30 228 6
4295156262 17 179 2
4295156275 12 169 2
4295156288 29 231 4
4295156301 30 239 4
4295156314 25 239 5
4295156327 13 241 5
4295156340 21 223 4
4295156353 18 201 5
4295156366 10 172 2
4295156379 13 108 3
4295156392 18 197 3
4295156405 17 196 4
4295156418 12 182 5
4295156431 26 233 6
4295156444 24 202 2
4295156457 18 246 4
4295156470 13 230 4
4295156483 16 219 3
4295156496 20 221 5
4295156509 18 236 3
4295156522 19 185 3
4295156535 25 200 6
4295156548 18 235 1
4295156561 17 206 4
4295156574 19 198 6
4295156587 24 231 2
4295156600 28 236 4
4295156613 21 212 4
4295156626 22 228 3
4295156639 16 231 6
4295156652 30 224 5
4295156665 17 236 4
4295156678 23 205 3
4295156691 26 197 2
4295156704 18 193 1
4295156717 14 184 5
4295156730 12 153 4
4295156743 12 180 2
4295156756 4 51 0
4295156769 7 88 4
4295156782 20 133 2
4295156795 8 125 0
4295156808 9 114 4
4295156821 16 149 4
4295156834 5 166 1
4295156847 15 261 3
4295156860 24 244 4
4295156873 29 237 4
4295156886 12 189 1
4295156899 16 246 3
4295156912 10 172 2
4295156925 22 246 2
4295156938 13 175 3
4295156951 0 11 0
4295156964 0 0 0
4295156977 0 0 0
4295156990 0 0 0
4295157003 0 0 0
4295157016 0 0 0
4295157029 0 0 0
4295157042 0 0 0
4295157055 0 0 0
4295157068 0 0 0
4295157081 0 0 0
4295157094 0 0 0
4295157107 0 0 0
4295157120 0 0 0
4295157133 0 0 0
4295157146 0 0 0
4295157159 0 0 0
4295157172 0 0 0
4295157185 0 0 0
4295157198 7 109 2
