4312989029 0 0 0
4312989042 0 0 0
4312989055 0 0 0
4312989068 0 0 0
4312989081 0 0 0
4312989094 0 0 0
4312989107 0 0 0
4312989120 0 0 0
4312989133 0 0 0
4312989146 0 0 0
4312989159 0 0 0
4312989172 0 0 0
4312989185 0 0 0
4312989198 0 0 0
4312989211 6995 0 4
4312989224 0 0 0
4312989237 0 0 0
4312989250 0 0 0
4312989263 0 0 0
4312989276 0 0 0
4312989289 0 0 0
4312989302 0 0 0
4312989315 0 0 0
4312989328 0 0 0
4312989341 0 0 0
4312989354 0 0 0
4312989367 0 0 0
4312989380 0 0 0
4312989393 0 0 0
4312989406 0 0 0
4312989419 0 0 0
4312989432 0 0 0
4312989445 0 0 0
4312989458 4654 0 3
4312989471 1771 0 0
4312989484 0 0 0
4312989497 0 0 0
4312989510 0 0 0
4312989523 0 0 0
4312989536 0 0 0
4312989549 0 0 0
4312989562 0 0 0
4312989575 0 0 0
4312989588 0 0 0
4312989601 0 0 0
4312989614 0 0 0
4312989627 0 0 0
4312989640 0 0 0
4312989653 0 0 0
4312989666 0 0 0
4312989679 0 0 0
4312989692 0 0 0
4312989705 0 0 0
4312989718 6315 0 3
4312989731 0 0 0
4312989744 0 0 0
4312989757 0 0 0
4312989770 0 0 0
4312989783 0 0 0
4312989796 0 0 0
4312989809 0 0 0
4312989822 0 0 0
4312989835 0 0 0
4312989848 0 0 0
4312989861 0 0 0
4312989874 0 0 0
4312989887 0 0 0
4312989900 0 0 0
4312989913 0 0 0
4312989926 0 0 0
4312989939 0 0 0
4312989952 0 0 0
4312989965 5970 0 3
4312989978 0 0 0
4312989991 0 0 0
4312990004 0 0 0
4312990017 0 0 0
4312990030 0 0 0
4312990043 0 0 0
4312990056 0 0 0
4312990069 0 0 0
4312990082 0 0 0
4312990095 0 0 0
4312990108 0 0 0
4312990121 0 0 0
4312990134 0 0 0
4312990147 0 0 0
4312990160 0 0 0
4312990173 0 0 0
4312990186 0 0 0
4312990199 0 0 0
4312990212 5805 0 3
4312990225 0 0 0
4312990238 0 0 0
4312990251 0 0 0
4312990264 0 0 0
4312990277 0 0 0
4312990290 0 0 0
4312990303 0 0 0
4312990316 0 0 0
4312990329 0 0 0
4312990342 0 0 0
4312990355 0 0 0
4312990368 0 0 0
4312990381 0 0 0
4312990394 0 0 0
4312990407 0 0 0
4312990420 0 0 0
4312990433 0 0 0
4312990446 0 0 0
4312990459 0 0 0
4312990472 5490 0 4
4312990485 0 0 0
4312990498 0 0 0
4312990511 0 0 0
4312990524 0 0 0
4312990537 0 0 0
4312990550 0 0 0
4312990563 0 0 0
4312990576 0 0 0
4312990589 0 0 0
4312990602 0 0 0
4312990615 0 0 0
4312990628 0 0 0
4312990641 0 0 0
4312990654 0 0 0
4312990667 0 0 0
4312990680 0 0 0
4312990693 0 0 0
4312990706 0 0 0
4312990719 5555 0 2
4312990732 0 0 0
4312990745 0 0 0
4312990758 0 0 0
4312990771 0 0 0
4312990784 0 0 0
4312990797 0 0 0
4312990810 0 0 0
4312990823 0 0 0
4312990836 0 0 0
4312990849 0 0 0
4312990862 0 0 0
4312990875 0 0 0
4312990888 0 0 0
4312990901 0 0 0
4312990914 0 0 0
4312990927 0 0 0
4312990940 0 0 0
4312990953 0 0 0
4312990966 5190 0 4
4312990979 0 0 0
4312990992 0 0 0
4312991005 0 0 0
4312991018 0 0 0
4312991031 0 0 0
4312991044 0 0 0
4312991057 0 0 0
4312991070 0 0 0
4312991083 0 0 0
4312991096 0 0 0
4312991109 0 0 0
4312991122 0 0 0
4312991135 0 0 0
4312991148 0 0 0
4312991161 0 0 0
4312991174 0 0 0
4312991187 0 0 0
4312991200 0 0 0
4312991213 5030 0 4
4312991226 430 0 0
4312991239 0 0 0
4312991252 0 0 0
4312991265 0 0 0
4312991278 0 0 0
4312991291 0 0 0
4312991304 0 0 0
4312991317 0 0 0
4312991330 0 0 0
4312991343 0 0 0
4312991356 0 0 0
4312991369 0 0 0
4312991382 0 0 0
4312991395 0 0 0
4312991408 0 0 0
4312991421 0 0 0
4312991434 0 0 0
4312991447 0 0 0
4312991460 0 0 0
4312991473 4680 0 2
4312991486 0 0 0
4312991499 0 0 0
4312991512 0 0 0
4312991525 0 0 0
4312991538 0 0 0
4312991551 0 0 0
4312991564 0 0 0
4312991577 0 0 0
4312991590 0 0 0
4312991603 0 0 0
4312991616 0 0 0
4312991629 0 0 0
4312991642 0 0 0
4312991655 0 0 0
4312991668 0 0 0
4312991681 0 0 0
4312991694 0 0 0
4312991707 0 0 0
4312991720 4415 0 3
4312991733 0 0 0
4312991746 0 0 0
4312991759 0 0 0
4312991772 0 0 0
4312991785 0 0 0
4312991798 0 0 0
4312991811 0 0 0
4312991824 0 0 0
4312991837 0 0 0
4312991850 0 0 0
4312991863 0 0 0
4312991876 0 0 0
4312991889 0 0 0
4312991902 0 0 0
4312991915 0 0 0
4312991928 0 0 0
4312991941 0 0 0
4312991954 0 0 0
4312991967 0 0 5
read 386 profiled data
