4295201938 100 249 4
4295201951 174 389 10
4295201964 241 513 13
4295201977 332 714 13
4295201990 215 527 6
4295202003 192 493 7
4295202016 303 794 13
4295202029 302 804 12
4295202042 266 732 13
4295202055 209 514 6
4295202068 180 509 11
4295202081 227 690 11
4295202094 110 415 10
4295202107 173 685 11
4295202120 133 459 6
4295202133 191 643 8
4295202146 183 552 9
4295202159 202 660 8
4295202172 255 720 11
4295202185 202 738 11
4295202198 109 390 6
4295202211 0 0 0
4295202224 0 0 0
4295202237 0 0 0
4295202250 0 0 0
4295202263 0 0 0
4295202276 0 0 0
4295202289 0 0 0
4295202302 0 0 0
4295202315 0 0 0
4295202328 28 116 3
4295202341 97 394 10
4295202354 165 573 7
4295202367 165 528 10
4295202380 180 635 13
4295202393 144 451 8
4295202406 105 300 6
4295202419 182 518 9
4295202432 223 749 12
4295202445 239 735 11
4295202458 163 564 12
4295202471 235 780 13
4295202485 215 760 12
4295202498 72 285 7
4295202511 120 430 6
4295202524 176 675 13
4295202537 245 777 13
4295202550 198 798 11
4295202563 254 849 13
4295202576 100 361 6
4295202589 188 707 12
4295202602 125 583 8
4295202615 36 172 1
4295202628 18 120 3
4295202641 0 0 0
4295202654 0 0 0
4295202667 0 0 0
4295202680 0 0 0
4295202693 0 0 0
4295202706 0 0 0
4295202719 0 0 0
4295202732 0 0 0
4295202745 0 0 0
4295202758 0 0 0
4295202771 0 0 0
4295202784 49 154 4
4295202797 149 537 12
4295202810 155 546 11
4295202823 154 553 12
4295202836 258 787 12
4295202849 67 236 3
4295202862 118 555 10
4295202875 177 661 13
4295202888 134 538 9
4295202901 161 585 10
4295202914 88 399 7
4295202927 174 783 13
4295202940 191 714 13
4295202953 171 765 13
4295202966 50 309 5
4295202979 186 767 13
4295202992 158 659 11
4295203005 145 813 13
4295203018 119 673 11
4295203031 37 180 1
4295203044 6 36 1
4295203057 114 781 13
4295203070 111 761 12
4295203083 87 573 10
4295203096 42 244 6
4295203109 0 0 0
4295203122 0 0 0
4295203135 0 0 0
4295203148 0 0 0
4295203161 0 0 0
4295203174 0 0 0
4295203187 0 0 0
4295203200 0 0 0
4295203213 0 0 0
4295203226 0 0 0
4295203239 0 0 0
4295203252 0 0 0
4295203265 51 245 8
4295203278 159 597 11
4295203291 181 680 12
4295203304 164 644 9
4295203317 32 171 3
4295203330 148 575 12
4295203343 89 485 11
4295203356 113 643 13
4295203369 102 610 11
4295203382 101 580 13
4295203395 114 674 12
4295203408 24 151 2
4295203421 50 282 7
4295203434 140 712 13
4295203447 154 775 13
4295203460 165 846 13
4295203473 153 862 13
4295203486 84 505 5
4295203499 114 799 12
4295203512 115 775 13
4295203525 83 457 7
4295203538 120 818 12
4295203551 66 425 7
4295203564 121 631 10
4295203577 1 13 0
4295203590 0 0 0
4295203603 0 0 0
4295203616 0 0 0
4295203629 0 0 0
4295203642 0 0 0
4295203655 0 0 0
4295203668 0 0 0
4295203681 0 0 0
4295203694 0 0 0
4295203707 0 0 0
4295203720 0 0 0
4295203733 33 195 5
4295203746 66 448 4
4295203759 79 519 10
4295203772 131 713 10
4295203785 97 688 9
4295203798 28 129 2
4295203811 54 347 9
4295203824 36 295 9
4295203837 81 569 13
4295203850 111 764 13
4295203863 31 225 6
4295203876 120 724 12
4295203889 85 640 13
4295203902 87 761 13
4295203915 89 549 9
4295203928 25 181 2
4295203941 84 401 7
4295203954 155 797 13
4295203967 108 751 13
4295203980 128 796 13
4295203993 100 803 13
4295204006 86 579 11
4295204019 28 164 1
4295204032 112 637 11
4295204045 94 767 13
4295204058 93 621 8
4295204071 20 184 1
4295204084 0 0 0
4295204097 0 0 0
4295204110 0 0 0
4295204123 0 0 0
4295204136 0 0 0
4295204149 0 0 0
4295204162 0 0 0
4295204175 0 0 0
4295204188 0 0 0
4295204201 10 96 1
4295204214 27 242 6
4295204227 47 344 4
4295204240 54 428 7
4295204253 82 522 11
4295204266 88 549 10
4295204279 79 531 8
4295204292 26 170 2
4295204305 54 301 4
4295204318 65 430 9
4295204331 69 561 11
4295204344 96 670 11
4295204357 60 639 11
4295204370 89 750 12
4295204383 57 494 11
4295204396 90 742 13
4295204409 52 376 5
4295204422 74 665 12
4295204435 95 783 13
4295204448 58 550 10
4295204461 62 766 13
4295204474 52 420 7
4295204487 63 631 10
4295204500 95 775 13
4295204513 67 693 13
4295204526 53 479 7
4295204539 52 481 11
4295204552 41 402 7
4295204565 0 0 0
4295204578 0 0 0
4295204591 0 0 0
4295204604 0 0 0
4295204617 0 0 0
4295204630 0 0 0
4295204643 21 187 4
4295204656 37 416 6
4295204669 46 433 4
4295204682 48 488 6
4295204695 33 458 6
4295204708 46 491 5
4295204721 29 298 4
4295204734 19 211 3
4295204747 35 341 5
4295204760 9 81 1
4295204773 26 266 5
4295204786 24 219 2
4295204799 33 300 7
4295204812 35 444 11
4295204825 54 628 12
4295204838 52 493 7
4295204851 34 344 8
4295204864 72 706 13
4295204877 85 761 13
4295204890 59 753 13
4295204903 18 179 5
4295204916 82 645 11
4295204929 84 784 13
4295204942 35 603 12
4295204955 52 615 10
4295204968 30 443 7
4295204981 55 585 9
4295204994 38 585 12
4295205007 65 714 12
4295205020 32 383 6
4295205033 66 845 13
4295205046 43 499 8
4295205059 13 140 3
4295205072 49 434 8
4295205085 68 598 11
4295205098 54 489 6
4295205111 44 394 5
4295205124 59 429 6
4295205137 43 339 4
4295205150 36 223 2
4295205163 0 0 0
4295205176 0 0 0
4295205189 0 0 0
4295205202 0 0 0
4295205215 0 0 0
4295205228 1 6 1
4295205241 17 204 5
4295205254 37 335 6
4295205267 34 321 6
4295205280 60 459 6
4295205293 41 402 2
4295205306 26 296 5
4295205319 12 118 3
4295205332 35 328 8
4295205345 20 268 7
4295205358 32 424 5
4295205371 52 574 10
4295205384 30 337 5
4295205397 40 307 6
4295205410 46 461 6
4295205423 42 468 4
4295205436 55 476 5
4295205449 39 446 6
4295205462 17 90 2
4295205475 0 0 0
4295205488 0 0 0
4295205501 0 0 0
4295205514 0 0 0
4295205527 0 0 0
4295205540 0 0 0
4295205553 0 0 0
4295205566 0 0 0
4295205579 0 0 0
4295205592 0 0 0
4295205605 0 0 0
4295205618 0 0 0
4295205631 6 51 4
4295205644 0 0 0
4295205657 0 0 0
4295205670 0 0 0
4295205683 0 0 0
4295205696 0 0 0
4295205709 7 24 2
read 571 profiled data
