4315962948 0 0 0
4315962961 0 0 0
4315962974 0 0 0
4315962987 0 0 0
4315963000 0 0 0
4315963013 0 0 0
4315963026 0 0 0
4315963039 0 0 0
4315963052 0 0 0
4315963065 0 0 0
4315963078 0 0 0
4315963091 0 0 0
4315963104 7169 0 2
4315963117 0 0 0
4315963130 0 0 0
4315963143 0 0 0
4315963156 9944 0 5
4315963169 0 0 0
4315963182 0 0 0
4315963195 0 0 0
4315963208 0 0 0
4315963221 0 0 0
4315963234 0 0 0
4315963247 0 0 0
4315963260 0 0 0
4315963273 0 0 0
4315963286 0 0 0
4315963299 0 0 0
4315963312 0 0 0
4315963325 0 0 0
4315963338 0 0 0
4315963352 7030 0 2
4315963365 0 0 0
4315963378 0 0 0
4315963391 0 0 0
4315963404 0 0 0
4315963417 8112 0 5
4315963430 0 0 0
4315963443 0 0 0
4315963456 0 0 0
4315963469 0 0 0
4315963482 0 0 0
4315963495 0 0 0
4315963508 0 0 0
4315963521 0 0 0
4315963534 0 0 0
4315963547 0 0 0
4315963560 0 0 0
4315963573 0 0 0
4315963586 0 0 0
4315963599 3152 0 2
4315963612 3441 0 1
4315963625 0 0 0
4315963638 0 0 0
4315963652 0 0 0
4315963665 6686 0 4
4315963678 0 0 0
4315963691 0 0 0
4315963704 0 0 0
4315963717 0 0 0
4315963730 0 0 0
4315963743 0 0 0
4315963756 0 0 0
4315963769 0 0 0
4315963782 0 0 0
4315963795 0 0 0
4315963808 0 0 0
4315963821 0 0 0
4315963834 0 0 0
4315963847 0 0 0
4315963860 6447 0 2
4315963873 0 0 0
4315963886 0 0 0
4315963899 0 0 0
4315963912 0 0 0
4315963925 5524 0 4
4315963938 0 0 0
4315963952 0 0 0
4315963965 0 0 0
4315963978 0 0 0
4315963991 0 0 0
4315964004 0 0 0
4315964017 0 0 0
4315964030 0 0 0
4315964043 0 0 0
4315964056 0 0 0
4315964069 0 0 0
4315964082 0 0 0
4315964095 0 0 0
4315964108 6166 0 3
4315964121 0 0 0
4315964134 0 0 0
4315964147 0 0 0
4315964160 0 0 0
4315964173 4633 0 3
4315964186 0 0 0
4315964199 0 0 0
4315964212 0 0 0
4315964225 0 0 0
4315964238 0 0 0
4315964251 0 0 0
4315964264 0 0 0
4315964277 0 0 0
4315964290 0 0 0
4315964303 0 0 0
4315964316 0 0 0
4315964329 0 0 0
4315964342 0 0 0
4315964355 0 0 0
4315964368 6008 0 3
4315964381 0 0 0
4315964394 0 0 0
4315964407 0 0 0
4315964420 0 0 0
4315964433 3823 0 3
4315964446 0 0 0
4315964459 0 0 0
4315964472 0 0 0
4315964485 0 0 0
4315964498 0 0 0
4315964511 0 0 0
4315964524 0 0 0
4315964537 0 0 0
4315964550 0 0 0
4315964563 0 0 0
4315964576 0 0 0
4315964589 0 0 0
4315964602 0 0 0
4315964615 5665 0 2
4315964628 0 0 0
4315964641 0 0 0
4315964654 0 0 0
4315964667 0 0 0
4315964680 3058 0 2
4315964693 0 0 0
4315964706 0 0 0
4315964719 0 0 0
4315964732 0 0 0
4315964745 0 0 0
4315964758 0 0 0
4315964771 0 0 0
4315964784 0 0 0
4315964797 0 0 0
4315964810 0 0 0
4315964823 0 0 0
4315964836 0 0 0
4315964849 0 0 0
4315964862 3631 0 2
4315964875 1909 0 0
4315964888 0 0 0
4315964901 0 0 0
4315964914 0 0 0
4315964927 119 0 1
4315964940 2469 0 2
4315964953 0 0 0
4315964966 0 0 0
4315964979 0 0 0
4315964992 0 0 0
4315965005 0 0 0
4315965018 0 0 0
4315965031 0 0 0
4315965044 0 0 0
4315965057 0 0 0
4315965070 0 0 0
4315965083 0 0 0
4315965096 0 0 0
4315965109 0 0 0
4315965122 5248 0 3
4315965135 0 0 0
4315965148 0 0 0
4315965161 0 0 0
4315965174 0 0 0
4315965187 2097 0 3
4315965200 0 0 0
4315965213 0 0 0
4315965226 0 0 0
4315965239 0 0 0
4315965253 0 0 0
4315965266 0 0 0
4315965279 0 0 0
4315965292 0 0 0
4315965305 0 0 0
4315965318 0 0 0
4315965331 0 0 0
4315965344 0 0 0
4315965357 0 0 0
4315965370 5172 0 2
4315965383 0 0 0
4315965396 0 0 0
4315965409 0 0 0
4315965422 0 0 0
4315965435 1328 0 3
4315965448 386 0 0
4315965461 0 0 0
4315965474 0 0 0
4315965487 0 0 0
4315965500 0 0 0
4315965513 0 0 0
4315965526 0 0 0
4315965539 0 0 0
4315965552 0 0 0
4315965565 0 0 0
4315965578 0 0 0
4315965591 0 0 0
4315965604 0 0 0
4315965617 0 0 0
4315965630 4833 0 3
4315965643 0 0 0
4315965656 0 0 0
4315965669 0 0 0
4315965682 0 0 0
4315965695 1438 0 3
4315965708 0 0 0
4315965721 0 0 0
4315965734 0 0 0
4315965747 0 0 0
4315965760 0 0 0
4315965773 0 0 0
4315965786 0 0 0
4315965799 0 0 0
4315965812 0 0 0
4315965825 0 0 0
4315965838 0 0 0
4315965851 0 0 0
4315965864 0 0 0
4315965877 4696 0 2
4315965890 0 0 0
4315965903 0 0 0
4315965916 0 0 0
4315965929 0 0 0
4315965942 1151 0 2
4315965955 0 0 0
4315965968 0 0 0
4315965981 0 0 0
4315965994 0 0 0
4315966007 0 0 0
4315966020 0 0 0
4315966033 0 0 0
4315966046 0 0 0
4315966059 0 0 0
4315966072 0 0 0
4315966085 0 0 0
4315966098 0 0 0
4315966111 0 0 0
4315966124 0 0 2
4315966137 0 0 0
4315966150 0 0 0
4315966163 0 0 0
4315966176 0 0 0
4315966189 0 0 0
4315966202 0 0 12
read 395 profiled data
