4295112697 85 201 6
4295112710 87 170 3
4295112723 68 163 2
4295112736 111 213 1
4295112749 111 256 4
4295112762 107 267 4
4295112775 67 132 1
4295112788 102 214 5
4295112801 116 218 3
4295112814 105 223 5
4295112827 82 176 3
4295112840 81 211 5
4295112853 110 221 6
4295112866 102 203 0
4295112879 350 244 6
4295112892 703 480 11
4295112905 296 195 3
4295112918 168 119 5
4295112931 810 525 11
4295112944 740 490 10
4295112957 825 505 10
4295112970 207 136 2
4295112983 97 60 2
4295112996 327 246 6
4295113009 687 472 11
4295113022 579 388 3
4295113035 346 396 6
4295113048 90 229 4
4295113061 81 194 2
4295113074 101 202 6
4295113087 98 208 4
4295113100 91 252 5
4295113113 84 202 5
4295113126 126 241 3
4295113139 115 264 2
4295113152 91 205 2
4295113165 137 313 6
4295113178 87 172 0
4295113191 112 237 3
4295113204 127 256 5
4295113217 109 293 7
4295113230 110 238 4
4295113243 52 116 2
4295113256 99 197 3
4295113269 95 234 3
4295113282 146 203 4
4295113295 390 340 7
4295113308 663 502 10
4295113321 558 431 7
4295113334 534 449 7
4295113347 292 211 1
4295113360 0 1 0
4295113373 86 73 2
4295113386 640 533 8
4295113399 592 439 4
4295113412 624 510 10
4295113425 544 486 7
4295113438 375 296 8
4295113451 557 499 8
4295113464 30 70 1
4295113477 0 0 0
4295113490 0 0 0
4295113503 0 0 0
4295113516 0 0 0
4295113529 0 0 0
4295113542 0 0 0
4295113555 0 0 0
4295113568 0 0 0
4295113581 0 0 0
4295113594 0 0 0
4295113607 0 0 0
4295113620 0 0 0
4295113633 0 0 0
4295113646 0 0 0
4295113659 0 0 0
4295113672 0 0 0
4295113685 0 0 0
4295113698 0 0 0
4295113711 351 235 7
4295113724 572 449 6
4295113737 550 460 7
4295113750 465 378 7
4295113763 302 239 4
4295113776 223 220 1
4295113789 71 60 2
4295113802 582 521 10
4295113815 472 455 8
4295113828 673 583 8
4295113841 662 540 8
4295113854 643 552 12
4295113867 112 256 5
4295113880 34 102 0
4295113893 25 50 1
4295113906 105 254 3
4295113919 66 242 2
4295113932 97 258 1
4295113945 85 224 2
4295113958 107 272 2
4295113971 103 281 3
4295113984 61 234 2
4295113997 85 247 3
4295114010 100 264 3
4295114023 106 261 5
4295114036 82 231 1
4295114049 70 211 5
4295114062 123 298 5
4295114075 91 231 4
4295114088 90 247 5
4295114101 95 247 1
4295114114 103 384 6
4295114127 107 389 7
4295114140 94 359 6
4295114153 95 429 8
4295114166 75 220 5
4295114179 66 251 5
4295114192 95 222 4
4295114205 97 277 6
4295114218 123 320 6
4295114231 121 310 8
4295114244 120 321 3
4295114257 103 298 7
4295114270 109 265 7
4295114283 102 215 5
4295114296 78 203 5
4295114309 83 236 3
4295114322 82 247 6
4295114335 99 244 2
4295114348 94 236 5
4295114361 76 228 4
4295114374 70 218 3
4295114387 113 270 3
4295114400 92 246 6
4295114413 76 225 5
4295114426 112 277 3
4295114439 94 276 8
4295114452 114 297 6
4295114465 104 252 7
4295114478 89 260 6
4295114491 81 214 5
4295114504 97 291 3
4295114517 103 304 3
4295114530 109 266 4
4295114543 121 299 2
4295114556 78 271 5
4295114569 119 242 3
4295114582 72 231 3
4295114595 85 230 5
4295114608 109 248 3
4295114621 95 244 3
4295114634 100 241 4
4295114647 65 237 5
4295114660 101 267 1
4295114673 97 236 5
4295114686 86 276 5
4295114699 82 203 5
4295114712 110 247 7
4295114725 79 217 1
4295114738 106 251 5
4295114751 114 268 7
4295114764 82 227 1
4295114777 79 234 4
4295114790 67 167 4
4295114803 90 213 7
4295114816 104 272 4
4295114829 92 231 3
4295114842 115 284 6
4295114855 118 269 5
4295114868 92 271 4
4295114881 81 223 5
4295114894 0 0 0
4295114907 0 0 0
4295114920 0 0 0
4295114933 0 0 0
4295114946 0 0 0
4295114959 0 0 0
4295114972 0 0 0
4295114985 0 0 0
4295114998 0 0 0
4295115011 0 0 0
4295115024 0 0 0
4295115037 0 0 0
4295115050 0 0 0
4295115063 0 0 0
4295115076 0 0 0
4295115089 0 0 0
4295115102 0 0 0
4295115115 0 0 0
4295115128 0 0 0
4295115141 40 93 1
4295115154 78 235 2
4295115167 91 239 3
4295115180 72 236 4
4295115193 71 243 6
4295115206 94 276 3
4295115219 97 242 1
4295115232 87 241 7
4295115245 50 169 3
4295115258 100 253 2
4295115271 77 207 4
4295115284 98 259 3
4295115297 103 298 6
4295115310 88 249 7
4295115323 95 262 4
4295115336 81 200 5
4295115349 94 202 5
4295115362 96 262 5
4295115375 74 224 5
4295115388 109 268 1
4295115401 77 215 1
4295115414 108 287 2
4295115427 88 247 3
4295115440 105 265 8
4295115453 118 303 5
4295115466 100 280 3
4295115479 118 311 4
4295115492 91 254 3
4295115505 99 241 2
4295115518 105 248 4
4295115531 88 248 7
4295115544 80 226 4
4295115557 68 235 2
4295115570 96 281 6
4295115583 86 254 2
4295115596 102 301 5
4295115609 101 300 4
4295115622 82 247 1
4295115635 112 262 2
4295115648 48 132 2
4295115661 145 274 3
4295115674 106 286 5
4295115687 85 219 2
4295115700 88 246 2
4295115713 124 285 5
4295115726 94 296 5
4295115739 102 306 5
4295115752 107 306 5
4295115765 116 268 8
4295115778 82 264 2
4295115791 105 222 4
4295115804 111 292 4
4295115817 93 246 3
4295115830 114 274 4
4295115843 83 247 3
4295115856 119 297 5
4295115869 97 288 3
4295115882 86 281 1
4295115895 73 205 4
4295115908 106 244 2
4295115921 62 213 2
4295115934 107 300 3
4295115947 95 297 5
4295115960 117 305 2
4295115973 115 293 5
4295115986 91 260 3
4295115999 89 228 5
4295116012 81 278 5
4295116025 109 305 7
4295116038 118 296 5
4295116051 111 317 4
4295116064 28 80 2
4295116077 0 0 0
4295116090 0 0 0
4295116103 0 0 0
4295116116 0 0 0
4295116129 0 0 0
4295116142 0 0 0
4295116155 0 0 0
4295116168 0 0 0
4295116181 0 0 0
4295116194 0 0 0
4295116207 0 0 0
4295116220 0 0 0
4295116233 0 0 0
4295116246 0 0 0
4295116259 0 0 0
4295116272 0 0 0
4295116285 0 0 0
4295116298 0 0 0
4295116311 22 55 0
4295116324 74 198 3
4295116337 91 234 7
4295116350 84 223 2
4295116363 92 214 5
4295116376 78 230 2
4295116389 95 232 7
4295116402 69 223 3
4295116415 88 220 2
4295116428 96 238 7
4295116441 82 197 5
4295116454 103 272 4
4295116467 72 196 5
4295116480 105 208 2
4295116493 44 128 2
4295116506 25 78 3
4295116519 15 40 1
4295116532 9 40 3
4295116545 7 34 1
4295116558 19 50 2
4295116571 19 34 3
4295116584 12 41 2
4295116597 10 26 1
4295116610 3 27 1
4295116623 21 41 1
4295116636 9 18 1
4295116649 7 25 0
4295116662 15 38 0
4295116675 6 22 0
4295116688 0 20 2
4295116701 4 19 1
4295116714 1 6 0
4295116727 7 27 1
4295116740 12 32 1
4295116753 12 19 0
4295116766 10 32 0
4295116779 18 46 3
4295116792 6 21 1
4295116805 9 25 1
4295116818 8 29 1
4295116831 5 19 1
4295116844 20 23 2
4295116857 3 15 0
4295116870 10 25 0
4295116883 8 14 0
4295116896 19 46 0
4295116909 11 26 1
4295116922 10 21 1
4295116935 8 19 1
4295116948 18 44 1
4295116961 7 24 0
4295116974 17 32 0
4295116987 14 33 1
4295117000 16 33 0
4295117013 7 26 0
4295117026 5 18 0
4295117039 10 17 0
4295117052 6 23 2
4295117065 6 31 1
4295117078 12 37 0
4295117091 16 35 0
4295117104 18 54 0
4295117117 14 32 1
4295117130 3 29 0
4295117143 10 30 1
4295117156 9 31 1
4295117169 13 39 2
4295117182 9 49 2
4295117195 12 38 1
4295117208 16 30 1
4295117221 22 50 2
4295117234 11 26 0
4295117247 20 44 3
4295117260 17 43 0
4295117273 9 32 0
4295117286 11 24 2
4295117299 13 22 3
4295117312 17 37 2
4295117325 2 20 0
4295117338 14 46 0
4295117351 14 38 0
4295117364 4 13 0
4295117377 6 22 1
4295117390 6 19 1
4295117403 12 28 1
4295117416 6 28 2
4295117429 2 9 0
4295117442 12 29 2
4295117455 88 260 5
4295117468 49 120 5
4295117481 94 256 3
4295117494 96 280 7
4295117507 124 301 6
4295117520 101 243 4
4295117533 92 282 6
4295117546 112 247 4
4295117559 102 267 3
4295117572 114 324 4
4295117585 105 306 3
4295117598 105 289 9
4295117611 111 308 5
4295117624 123 293 6
4295117637 120 300 7
4295117650 101 316 5
4295117663 75 214 6
4295117676 114 269 1
4295117689 122 294 5
4295117702 118 313 5
4295117715 98 279 4
4295117728 49 150 5
4295117741 103 299 6
4295117754 123 250 4
4295117767 132 287 6
4295117780 88 255 3
4295117793 85 256 2
4295117806 106 290 3
4295117819 89 213 3
4295117832 85 251 3
4295117845 84 244 6
4295117858 115 274 7
4295117871 101 315 3
4295117884 89 272 4
4295117897 106 307 4
4295117910 62 181 4
4295117923 0 0 0
4295117936 0 0 0
4295117949 0 0 0
4295117962 0 0 0
4295117975 0 0 0
4295117988 0 0 0
4295118001 0 0 0
4295118014 0 0 0
4295118027 0 0 0
4295118040 0 0 0
4295118053 0 0 0
4295118066 0 0 0
4295118079 0 0 0
4295118092 0 0 0
4295118105 0 0 0
4295118118 0 0 0
4295118131 0 0 0
4295118144 0 0 0
4295118157 12 21 0
4295118170 64 160 2
4295118183 136 295 1
4295118196 70 187 5
4295118209 99 256 3
4295118222 64 224 5
4295118235 82 240 5
4295118248 112 245 5
4295118261 89 256 4
4295118274 88 224 6
4295118287 124 285 4
4295118300 77 228 6
4295118313 72 228 3
4295118326 101 257 5
4295118339 112 271 4
4295118352 91 258 2
4295118365 80 230 6
4295118378 78 255 4
4295118391 56 214 3
4295118404 93 291 3
4295118417 101 247 4
4295118430 92 259 5
4295118443 90 236 5
4295118456 79 232 1
4295118469 102 290 3
4295118482 109 307 0
4295118495 108 236 4
4295118508 109 298 2
4295118521 115 225 4
4295118534 129 286 4
4295118547 88 253 6
4295118560 106 266 5
4295118573 88 214 2
4295118586 94 272 2
4295118599 75 229 2
4295118612 69 230 5
4295118625 58 175 4
4295118638 46 134 4
4295118651 58 200 3
4295118664 88 252 4
4295118677 81 249 7
4295118690 78 247 3
4295118703 89 248 2
4295118716 66 207 1
4295118729 69 201 2
4295118742 77 231 4
4295118755 99 281 5
4295118768 100 296 3
4295118781 66 250 3
4295118794 78 247 1
4295118807 60 233 4
4295118820 71 261 4
4295118833 78 205 5
4295118846 82 290 6
4295118859 93 307 5
4295118872 67 182 3
4295118885 0 0 0
4295118898 0 0 0
4295118911 0 0 0
4295118924 0 0 0
4295118937 0 0 0
4295118950 0 0 0
4295118963 0 0 0
4295118976 0 0 0
4295118989 0 0 0
4295119002 0 0 0
4295119015 0 0 0
4295119028 0 0 0
4295119041 0 0 0
4295119054 0 0 0
4295119067 0 0 0
4295119080 0 0 0
4295119093 0 0 0
4295119106 0 0 0
4295119119 0 0 0
4295119132 39 115 1
4295119145 67 199 7
4295119158 70 246 4
4295119171 70 233 5
4295119184 67 239 3
4295119197 69 219 3
4295119210 111 312 5
4295119223 71 257 3
4295119236 85 268 2
4295119249 77 220 0
4295119262 114 353 7
4295119275 69 238 1
4295119288 45 174 6
4295119301 44 119 3
4295119314 79 258 6
4295119327 69 232 2
4295119340 86 285 4
4295119353 73 241 4
4295119366 82 270 6
4295119379 68 255 5
4295119392 56 250 5
4295119405 56 184 4
4295119418 64 228 5
4295119431 54 213 5
4295119444 50 180 6
4295119457 41 116 3
4295119470 63 247 4
4295119483 51 222 7
4295119496 73 226 4
4295119509 61 238 7
4295119522 77 270 3
4295119535 78 267 6
4295119548 61 272 4
4295119561 68 283 6
4295119574 81 301 4
4295119587 71 223 3
4295119600 85 314 5
4295119613 55 267 6
4295119626 65 282 3
4295119639 69 281 6
4295119652 93 301 5
4295119665 84 323 5
4295119678 72 308 5
4295119691 59 310 5
4295119704 73 286 5
4295119717 71 284 6
4295119730 71 226 5
4295119743 62 238 4
4295119756 80 261 3
4295119769 69 274 5
4295119782 57 265 7
4295119795 79 272 7
4295119808 61 189 5
4295119821 49 227 4
4295119834 56 246 3
4295119847 66 280 4
4295119860 74 284 5
4295119873 14 89 1
4295119886 0 0 0
4295119899 0 0 0
4295119912 0 0 0
4295119925 0 0 0
4295119938 0 0 0
4295119951 0 0 0
4295119964 0 0 0
4295119977 0 0 0
4295119990 0 0 0
4295120003 0 0 0
4295120016 0 0 0
4295120029 0 0 0
4295120042 0 0 0
4295120055 0 0 0
4295120068 0 0 0
4295120081 0 0 0
4295120094 0 0 0
4295120107 0 0 0
4295120120 10 29 1
4295120133 52 229 6
4295120146 55 247 7
4295120159 66 264 4
4295120172 66 262 1
4295120185 40 238 3
4295120198 72 257 5
4295120211 69 275 4
4295120224 55 317 9
4295120237 75 287 4
4295120250 81 292 5
4295120263 76 268 4
4295120276 78 278 4
4295120289 69 305 6
4295120302 90 322 3
4295120315 50 298 6
4295120328 56 277 2
4295120341 69 255 4
4295120354 67 322 8
4295120367 68 300 5
4295120380 67 294 4
4295120393 60 313 5
4295120406 63 311 6
4295120419 72 315 3
4295120432 67 306 4
4295120445 61 285 4
4295120458 65 294 6
4295120471 50 262 7
4295120484 45 239 5
4295120497 29 204 2
4295120510 62 306 7
4295120523 27 234 4
4295120536 62 276 6
4295120549 45 275 4
4295120562 51 261 6
4295120575 57 280 7
4295120588 57 278 2
4295120601 67 303 5
4295120614 53 258 5
4295120627 63 264 4
4295120640 38 218 1
4295120653 49 251 4
4295120666 62 274 3
4295120679 50 253 4
4295120692 60 308 6
4295120705 65 293 6
4295120718 54 285 4
4295120731 57 283 4
4295120744 49 278 3
4295120757 38 245 2
4295120770 67 252 4
4295120783 61 232 2
4295120796 43 240 2
4295120809 50 273 4
4295120822 56 318 2
4295120835 17 111 2
4295120848 0 0 0
4295120861 0 0 0
4295120874 0 0 0
4295120887 0 0 0
4295120900 0 0 0
4295120913 0 0 0
4295120926 0 0 0
4295120939 0 0 0
4295120952 0 0 0
4295120965 0 0 0
4295120978 0 0 0
4295120991 0 0 0
4295121004 0 0 0
4295121017 0 0 0
4295121030 0 0 0
4295121043 0 0 0
4295121056 0 0 0
4295121069 0 0 0
4295121082 11 61 3
4295121095 48 209 2
4295121108 46 236 5
4295121121 76 242 6
4295121134 53 294 2
4295121147 63 294 4
4295121160 50 251 5
4295121173 43 236 2
4295121186 68 318 7
4295121199 57 261 5
4295121212 53 264 1
4295121225 42 238 4
4295121238 44 222 2
4295121251 73 300 3
4295121264 42 277 4
4295121277 69 267 2
4295121290 37 247 4
4295121303 41 250 2
4295121316 54 250 5
4295121329 44 286 5
4295121342 34 252 3
4295121355 59 305 6
4295121368 42 236 4
4295121381 50 244 4
4295121394 48 261 5
4295121407 37 254 4
4295121420 47 250 3
4295121433 41 251 4
4295121446 43 235 5
4295121459 65 290 6
4295121472 32 239 7
4295121485 46 245 3
4295121498 27 254 4
4295121511 46 274 4
4295121524 35 242 5
4295121537 42 237 4
4295121550 47 221 4
4295121563 43 280 11
4295121576 35 230 2
4295121589 44 276 5
4295121602 58 274 3
4295121615 34 252 5
4295121628 42 261 7
4295121641 46 263 6
4295121654 46 257 6
4295121667 55 259 6
4295121680 29 231 5
4295121693 32 225 2
4295121706 50 276 4
4295121719 41 250 7
4295121732 39 278 3
4295121745 56 287 6
4295121758 53 311 4
4295121771 35 212 2
4295121784 48 268 3
4295121797 30 256 5
4295121810 32 268 5
4295121823 34 225 4
4295121836 22 234 3
4295121849 52 271 2
4295121862 16 100 0
4295121875 0 0 0
4295121888 0 0 0
4295121901 0 0 0
4295121914 0 0 0
4295121927 0 0 0
4295121940 0 0 0
4295121953 0 0 0
4295121966 0 0 0
4295121979 0 0 0
4295121992 0 0 0
4295122005 0 0 0
4295122018 0 0 0
4295122031 0 0 0
4295122044 0 0 0
4295122057 0 0 0
4295122070 0 0 0
4295122083 0 0 0
4295122096 0 0 0
4295122109 9 44 3
4295122122 41 179 4
4295122135 45 258 4
4295122148 46 245 3
4295122161 42 247 4
4295122174 35 263 4
4295122187 31 265 2
4295122200 37 301 8
4295122213 28 242 8
4295122226 45 276 2
4295122239 49 252 3
4295122252 44 316 2
4295122265 35 224 4
4295122278 18 203 3
4295122291 35 208 2
4295122304 42 260 2
4295122317 28 203 6
4295122330 36 247 4
4295122343 44 292 3
4295122356 39 319 5
4295122369 41 317 5
4295122382 38 254 3
4295122395 41 249 3
4295122408 41 278 5
4295122421 35 232 4
4295122434 50 285 2
4295122447 45 259 4
4295122460 32 279 4
4295122473 40 309 1
4295122486 39 229 3
4295122499 40 235 4
4295122512 49 313 5
4295122525 45 307 3
4295122538 37 292 4
4295122551 45 314 4
4295122564 31 178 3
4295122577 47 272 5
4295122590 41 312 5
4295122603 45 294 5
4295122616 34 258 4
4295122629 35 306 6
4295122642 45 279 3
4295122655 30 220 3
4295122668 29 235 2
4295122681 41 310 4
4295122694 34 274 7
4295122707 31 229 3
4295122720 18 180 3
4295122733 30 204 0
4295122746 50 275 3
4295122759 22 163 4
4295122772 30 258 6
4295122785 29 244 4
4295122798 31 213 5
4295122811 15 145 1
4295122824 12 65 1
4295122837 25 206 4
4295122850 22 261 4
4295122863 28 237 2
4295122876 41 355 5
4295122889 29 268 1
4295122902 30 349 6
4295122915 8 118 4
4295122928 0 0 0
4295122941 0 0 0
4295122954 0 0 0
4295122967 0 0 0
4295122980 0 0 0
4295122993 0 0 0
4295123006 0 0 0
4295123019 0 0 0
4295123032 0 0 0
4295123045 0 0 0
4295123058 0 0 0
4295123071 0 0 0
4295123084 0 0 0
4295123097 0 0 0
4295123110 0 0 0
4295123123 0 0 0
4295123136 0 0 0
4295123149 0 0 0
4295123162 11 87 2
4295123175 28 206 3
4295123188 29 264 7
4295123201 35 258 7
4295123214 32 249 6
4295123227 27 264 6
4295123240 21 236 6
4295123253 26 239 4
4295123266 44 241 6
4295123279 31 269 2
4295123292 30 261 5
4295123305 22 189 5
4295123318 33 199 5
4295123331 25 141 0
4295123344 38 252 4
4295123357 30 278 5
4295123370 37 267 6
4295123383 31 236 2
4295123396 34 240 7
4295123409 30 285 1
4295123422 30 294 5
4295123435 37 262 4
4295123448 37 254 4
4295123461 24 280 5
4295123474 20 267 5
4295123487 30 258 6
4295123500 37 259 5
4295123513 23 257 5
4295123526 29 251 2
4295123539 21 261 2
4295123552 28 278 3
4295123565 49 267 2
4295123578 32 263 6
4295123591 35 293 7
4295123604 41 312 5
4295123617 33 243 4
4295123630 18 167 2
4295123643 24 203 6
4295123656 25 241 3
4295123669 33 304 3
4295123682 18 246 2
4295123695 24 309 7
4295123708 34 260 3
4295123721 38 260 3
4295123734 28 265 4
4295123747 24 272 5
4295123760 34 294 8
