4312971662 1038 0 1
4312971675 0 0 0
4312971688 0 0 0
4312971701 0 0 0
4312971714 0 0 0
4312971727 0 0 0
4312971740 0 0 0
4312971753 0 0 0
4312971766 0 0 0
4312971779 0 0 0
4312971792 0 0 0
4312971805 0 0 0
4312971818 0 0 0
4312971831 0 0 0
4312971844 0 0 0
4312971857 0 0 0
4312971870 0 0 0
4312971883 0 0 0
4312971896 0 0 0
4312971909 1092 0 0
4312971922 0 0 0
4312971935 0 0 0
4312971948 0 0 0
4312971961 0 0 0
4312971974 0 0 0
4312971987 0 0 0
4312972000 0 0 0
4312972013 0 0 0
4312972026 0 0 0
4312972039 0 0 0
4312972052 0 0 0
4312972065 0 0 0
4312972078 0 0 0
4312972091 0 0 0
4312972104 0 0 0
4312972117 0 0 0
4312972130 0 0 0
4312972143 0 0 0
4312972156 0 0 0
4312972169 936 0 1
4312972182 0 0 0
4312972195 0 0 0
4312972208 0 0 0
4312972221 0 0 0
4312972234 0 0 0
4312972247 0 0 0
4312972260 0 0 0
4312972273 0 0 0
4312972286 0 0 0
4312972299 0 0 0
4312972312 0 0 0
4312972325 0 0 0
4312972338 0 0 0
4312972351 0 0 0
4312972364 0 0 0
4312972377 0 0 0
4312972390 0 0 0
4312972403 0 0 0
4312972416 883 0 0
4312972429 0 0 0
4312972442 0 0 0
4312972455 0 0 0
4312972468 0 0 0
4312972481 0 0 0
4312972494 0 0 0
4312972507 0 0 0
4312972520 0 0 0
4312972533 0 0 0
4312972546 0 0 0
4312972559 0 0 0
4312972572 0 0 0
4312972585 0 0 0
4312972598 0 0 0
4312972611 0 0 0
4312972624 0 0 0
4312972637 0 0 0
4312972650 0 0 0
read 385 profiled data
