4294918679 0 0 0
4294918692 0 0 0
4294918705 1399 0 1
4294918718 0 0 0
4294918731 0 0 0
4294918744 0 0 0
4294918757 0 0 0
4294918770 0 0 0
4294918783 0 0 0
4294918796 0 0 0
4294918809 0 0 0
4294918822 0 0 0
4294918835 0 0 0
4294918848 0 0 0
4294918861 0 0 0
4294918874 0 0 0
4294918887 0 0 0
4294918900 0 0 0
4294918913 0 0 0
4294918926 0 0 0
4294918939 0 0 0
4294918952 1285 0 1
4294918965 0 0 0
4294918978 0 0 0
4294918991 0 0 0
4294919004 0 0 0
4294919017 0 0 0
4294919030 0 0 0
4294919043 0 0 0
4294919056 0 0 0
4294919069 0 0 0
4294919082 0 0 0
4294919095 0 0 0
4294919108 0 0 0
4294919121 0 0 0
4294919134 0 0 0
4294919147 0 0 0
4294919160 0 0 0
4294919173 0 0 0
4294919186 0 0 0
4294919199 0 0 0
4294919212 1263 0 0
4294919225 0 0 0
4294919238 0 0 0
4294919251 0 0 0
4294919264 0 0 0
4294919277 0 0 0
4294919290 0 0 0
4294919303 0 0 0
4294919316 0 0 0
4294919329 0 0 0
4294919342 0 0 0
4294919355 0 0 0
4294919368 0 0 0
4294919381 0 0 0
4294919394 0 0 0
4294919407 0 0 0
4294919420 0 0 0
4294919433 0 0 0
4294919446 0 0 0
4294919459 1194 0 1
4294919472 0 0 0
4294919485 0 0 0
4294919498 0 0 0
4294919511 0 0 0
4294919524 0 0 0
4294919537 0 0 0
4294919550 0 0 0
4294919563 0 0 0
4294919576 0 0 0
4294919589 0 0 0
4294919602 0 0 0
4294919615 0 0 0
4294919628 0 0 0
4294919641 0 0 0
4294919654 0 0 0
4294919667 0 0 0
4294919680 0 0 0
4294919693 0 0 0
4294919706 1161 0 0
4294919719 0 0 0
4294919732 0 0 0
4294919745 0 0 0
4294919758 0 0 0
4294919771 0 0 0
4294919784 0 0 0
4294919797 0 0 0
4294919810 0 0 0
4294919823 0 0 0
4294919836 0 0 0
4294919849 0 0 0
4294919862 0 0 0
4294919875 0 0 0
4294919888 0 0 0
4294919901 0 0 0
4294919914 0 0 0
4294919927 0 0 0
4294919940 0 0 0
4294919953 0 0 0
4294919966 1098 0 0
4294919979 0 0 0
4294919992 0 0 0
4294920005 0 0 0
4294920018 0 0 0
4294920031 0 0 0
4294920044 0 0 0
4294920057 0 0 0
4294920070 0 0 0
4294920083 0 0 0
4294920096 0 0 0
4294920109 0 0 0
4294920122 0 0 0
4294920135 0 0 0
4294920148 0 0 0
4294920161 0 0 0
4294920174 0 0 0
4294920187 0 0 0
4294920200 0 0 0
4294920213 1111 0 1
4294920226 0 0 0
4294920239 0 0 0
4294920252 0 0 0
4294920265 0 0 0
4294920278 0 0 0
4294920291 0 0 0
4294920304 0 0 0
4294920317 0 0 0
4294920330 0 0 0
4294920343 0 0 0
4294920356 0 0 0
4294920369 0 0 0
4294920382 0 0 0
4294920395 0 0 0
4294920408 0 0 0
4294920421 0 0 0
4294920434 0 0 0
4294920447 0 0 0
4294920460 1038 0 0
4294920473 0 0 0
4294920486 0 0 0
4294920499 0 0 0
4294920512 0 0 0
4294920525 0 0 0
4294920538 0 0 0
4294920551 0 0 0
4294920564 0 0 0
4294920577 0 0 0
4294920590 0 0 0
4294920603 0 0 0
4294920616 0 0 0
4294920629 0 0 0
4294920642 0 0 0
4294920655 0 0 0
4294920668 0 0 0
4294920681 0 0 0
4294920694 0 0 0
4294920707 1092 0 1
4294920720 0 0 0
4294920733 0 0 0
4294920746 0 0 0
4294920759 0 0 0
4294920772 0 0 0
4294920785 0 0 0
4294920798 0 0 0
4294920811 0 0 0
4294920824 0 0 0
4294920837 0 0 0
4294920850 0 0 0
4294920863 0 0 0
4294920876 0 0 0
4294920889 0 0 0
4294920902 0 0 0
4294920915 0 0 0
4294920928 0 0 0
4294920941 0 0 0
4294920954 0 0 0
4294920967 936 0 1
4294920980 0 0 0
4294920993 0 0 0
4294921006 0 0 0
4294921019 0 0 0
4294921032 0 0 0
4294921045 0 0 0
4294921058 0 0 0
4294921071 0 0 0
4294921084 0 0 0
4294921097 0 0 0
4294921110 0 0 0
4294921123 0 0 0
4294921136 0 0 0
4294921149 0 0 0
4294921162 0 0 0
4294921175 0 0 0
4294921188 0 0 0
4294921201 0 0 0
4294921214 883 0 0
4294921227 0 0 0
4294921240 0 0 0
4294921253 0 0 0
4294921266 0 0 0
4294921279 0 0 0
4294921292 0 0 0
4294921305 0 0 0
4294921318 0 0 0
4294921331 0 0 0
4294921344 0 0 0
4294921357 0 0 0
4294921370 0 0 0
4294921383 0 0 0
4294921396 0 0 0
4294921409 0 0 0
4294921422 0 0 0
4294921435 0 0 0
4294921448 0 0 0
read 385 profiled data
